frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,523772.511823,19012.000000,12116.865766
4,930504.353686,39576.000000,868.167035
8,1468110.450521,52693.000000,29451.375672
16,952557.072310,32113.000000,21885.349917
32,1308505.853361,56180.000000,5839.080493
64,1076744.585600,40675.000000,37814.764445
128,1621192.873379,59241.000000,174617.425150
256,1854717.609902,60094.000000,228182.325043
512,1319594.408871,47502.000000,50499.898574
1024,2327539.566425,85433.000000,386621.084949
2048,2712051.431102,92194.000000,204090.766423
4096,3086300.012420,105384.000000,467595.691657
8192,1824933.864450,73720.000000,1053279.651254
16384,2451857.768469,101517.000000,1419049.340106
32768,855950.648859,32495.000000,528019.697170
65536,509396.979819,23035.000000,0.000000
