frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,852021.896361,31712.000000,14731.000000
4,1616115.937054,66649.000000,75514.565317
8,701454.147383,29357.000000,17030.313532
16,1548155.988821,55004.000000,22256.510800
32,866156.648056,35857.000000,58347.779067
64,1688858.231970,64458.000000,124535.188156
128,1842002.620976,77445.000000,161075.756562
256,2578047.728990,86732.000000,256097.738910
512,2478465.438027,98790.000000,250978.754256
1024,2520519.425721,90557.000000,374461.139006
2048,2660659.433312,91727.000000,814431.474566
4096,2641949.948917,94243.000000,659508.806724
8192,2326568.478480,77259.000000,386418.708697
16384,3035778.425592,107012.000000,2211385.103911
32768,2000872.816589,86723.000000,1051367.147352
65536,1692496.817180,59478.000000,1420263.540344
