frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1291496.854906,41864.000000,12160.374748
4,1179612.809010,43186.000000,18751.898437
8,643533.969772,23530.000000,4251.815965
16,1314138.158985,39683.000000,8303.096711
32,1260900.480539,41653.000000,59458.865773
64,2328017.783380,79250.000000,149290.206434
128,2205005.755649,76028.000000,131641.021274
256,2185109.857849,72443.000000,80940.083395
512,1783966.597139,74047.000000,152455.348650
1024,1068621.493166,39715.000000,215478.467393
2048,1067597.387671,38338.000000,102715.330555
4096,2781387.124988,86183.000000,579972.403507
8192,2437932.059892,69621.000000,891861.029370
16384,2714017.995094,77290.000000,990836.857648
32768,2703321.867776,76158.000000,960205.567193
65536,1364864.549495,56473.000000,1125052.991536
