frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,951368.513433,30290.000000,8018.997257
4,566996.724201,16897.000000,15821.185227
8,679557.755373,25265.000000,31593.871304
16,427879.481600,17345.000000,23655.304648
32,1786613.670545,56466.000000,91770.506134
64,2784831.402249,96430.000000,100201.162972
128,1932374.317468,68500.000000,25780.224844
256,1688534.418642,59334.000000,58231.057675
512,842736.160721,33185.000000,67967.701028
1024,2480090.732207,86643.000000,389319.028186
2048,708646.777118,25867.000000,160665.632784
4096,2398118.545816,76921.000000,493855.885143
8192,4286163.751377,128335.000000,426135.550230
16384,1295287.481036,48597.000000,261376.155110
32768,2120694.293609,60697.000000,462919.626255
65536,3905719.713514,96457.000000,2262198.810810
