frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,800968.771090,27823.000000,4115.388682
4,470729.879926,15214.000000,11755.276220
8,1076263.081433,34854.000000,23324.482417
16,1215307.976287,42949.000000,34620.970538
32,951336.092888,34668.000000,29730.569302
64,1477617.147482,54096.000000,94438.983132
128,1656074.493950,50967.000000,17969.584330
256,1420834.792252,52373.000000,28009.952142
512,1105666.441345,34341.000000,155889.325824
1024,2320950.476679,72915.000000,112568.617518
2048,2822572.900022,88574.000000,252275.533574
4096,3073178.863580,96855.000000,248622.162630
8192,1625229.170804,60115.000000,447668.482042
16384,2122565.333383,66258.000000,970283.126066
32768,1942793.510319,54008.000000,767735.993756
65536,5754907.125110,165438.000000,2950029.441980
