frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1104845.499474,47345.000000,83.761566
4,925409.232364,33319.000000,10060.699230
8,1186996.239256,40163.000000,37360.535382
16,891508.165414,29254.000000,10928.681942
32,1397791.224216,47764.000000,31176.536883
64,2044288.126569,70524.000000,114733.211713
128,1824563.705670,68023.000000,106355.467504
256,1861459.337804,75435.000000,249038.967124
512,2220479.291774,77119.000000,133733.134679
1024,2156828.466130,86092.000000,335134.172838
2048,3229059.011851,106303.000000,1073823.255875
4096,2115021.343041,69991.000000,427469.376000
8192,1690963.888103,65085.000000,510340.510584
16384,3738577.083246,115922.000000,827758.534716
32768,1595444.958108,62042.000000,599031.952423
65536,1509341.581171,61186.000000,0.000000
