frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,366893.571623,20256.000000,8626.182296
4,1116916.722940,38974.000000,23136.580495
8,1352834.798615,51703.000000,43181.149591
16,1177756.616721,38417.000000,23579.181008
32,1644860.223524,67563.000000,554.054149
64,1718292.058232,58266.000000,97887.011871
128,1741000.161964,75459.000000,11679.646442
256,1565415.426914,53731.000000,41233.558675
512,2139053.706432,71308.000000,219752.461841
1024,2771972.127576,93235.000000,236559.136769
2048,1947116.904111,78569.000000,266842.321881
4096,2750372.600271,95219.000000,608858.959382
8192,3971632.353365,132282.000000,790035.456964
16384,4308072.772230,148080.000000,2138666.242758
32768,5749592.193846,163649.000000,3553931.485465
65536,875020.427475,41401.000000,0.000000
