frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1216101.988311,44971.000000,23959.703901
4,574607.752194,19365.000000,10391.924028
8,1198902.496709,47818.000000,734.849644
16,958911.976056,39472.000000,30621.221302
32,1666373.867555,69785.000000,92158.831964
64,2151613.804221,74117.000000,97637.187229
128,1844619.392438,75760.000000,46314.265772
256,1458641.710407,61581.000000,49059.677231
512,2681651.823009,97953.000000,112125.020825
1024,2166979.041004,74703.000000,143674.604698
2048,944319.072055,34010.000000,171553.752221
4096,2193350.617712,81912.000000,541282.774855
8192,1580493.323283,65925.000000,298345.994801
16384,3683684.781541,132556.000000,2056116.727028
32768,574782.926759,29816.000000,0.000000
65536,8769934.076283,227675.000000,8519991.797325
