frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,757856.539557,27420.000000,24047.399277
4,173419.886455,8342.000000,1395.888606
8,613735.003652,19178.000000,6202.564792
16,1548827.576273,53328.000000,49790.968107
32,1948110.014868,68880.000000,61250.835905
64,1479986.312814,54418.000000,67441.974030
128,1630664.858931,57518.000000,164355.731780
256,1705201.146594,58871.000000,22818.788487
512,2135664.095871,79801.000000,279738.840571
1024,1972635.775335,71365.000000,209476.870695
2048,1844316.258871,65516.000000,353432.882751
4096,3152913.895925,103231.000000,347125.414757
8192,660687.416187,21989.000000,212472.103049
16384,2170427.380842,66008.000000,611146.436522
32768,5372019.609770,136806.000000,2869712.222023
65536,1885817.007019,58832.000000,1084751.313173
