frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,156707.464490,6979.000000,534.102986
4,798308.413956,36540.000000,23093.141817
8,880173.738310,31055.000000,28199.778102
16,1292498.432876,46411.000000,14266.207169
32,1869642.879807,65044.000000,97613.886435
64,1035918.866028,39251.000000,47924.009202
128,1872086.162461,60561.000000,59099.288287
256,1698484.850093,58006.000000,1732.437878
512,2061313.198498,69824.000000,21677.436334
1024,2102574.297729,68572.000000,344438.585121
2048,1994640.287337,67838.000000,678466.687806
4096,1700767.800773,66007.000000,562897.550705
8192,2088237.242170,59350.000000,241722.865733
16384,1564034.807192,58857.000000,334717.073225
32768,3721534.601632,99014.000000,1761172.399567
65536,3497530.180594,99202.000000,2462177.266568
