frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,571005.157823,20338.000000,4939.480236
4,791629.728907,26199.000000,12479.968189
8,729457.587724,26303.000000,35006.616503
16,1103486.452367,42573.000000,3333.456314
32,1639778.129855,59333.000000,6432.812371
64,1694234.691087,59810.000000,13803.793899
128,1860874.594583,62926.000000,112870.524146
256,1216824.303087,39414.000000,90632.394793
512,2449851.352923,79623.000000,196842.434228
1024,1491400.378642,50252.000000,29117.356559
2048,2359929.069270,76883.000000,83248.738501
4096,2958227.084311,90551.000000,919746.741036
8192,5249750.488653,146610.000000,1787996.976188
16384,718538.115642,26362.000000,136047.465199
32768,6814837.678163,159554.000000,6126780.290681
65536,491002.601602,25072.000000,0.000000
