frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,906444.000635,30767.000000,19069.755898
4,1412831.871554,54444.000000,22944.188785
8,1620916.418807,52864.000000,62994.796333
16,1085024.113709,38305.000000,28459.455459
32,1337657.739974,46319.000000,15942.676595
64,1720438.558068,60804.000000,127882.980990
128,1703764.679994,61321.000000,3129.543577
256,1395131.679248,57970.000000,186414.609175
512,1511441.717318,61929.000000,285640.152697
1024,2314075.624031,77759.000000,214007.865134
2048,1326512.834168,57297.000000,396585.742419
4096,1275164.273495,51626.000000,411797.133041
8192,2652474.918593,92932.000000,283140.419426
16384,4071145.855816,116566.000000,1982426.710415
32768,598673.356815,23530.000000,15716.145074
65536,70183.268148,5864.000000,0.000000
