frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,618850.236677,22737.000000,12685.659817
4,1523018.956737,62446.000000,43804.935384
8,812121.206179,29289.000000,6017.584399
16,1419649.718871,50802.000000,1948.997435
32,1451557.599400,53766.000000,48732.816418
64,1337318.605438,48564.000000,48719.861720
128,1830637.466967,60992.000000,94212.063983
256,1507138.143738,49756.000000,152734.366925
512,2832961.691272,100960.000000,94310.511026
1024,2057303.451636,76272.000000,460695.503694
2048,1322154.071138,44709.000000,60194.469945
4096,1834563.519220,62845.000000,100151.612798
8192,3271116.334301,110089.000000,1039266.196289
16384,2075994.626943,74021.000000,1620015.544818
32768,3973081.457882,122607.000000,2882928.086598
65536,6137122.317554,145863.000000,1966632.330848
