frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1285356.750207,52161.000000,14941.780483
4,1043500.748457,34020.000000,36595.629520
8,1871434.349501,64301.000000,1185.110121
16,1617196.350943,61287.000000,39727.127923
32,921636.320841,36503.000000,22509.220755
64,1668559.575581,57388.000000,101023.008617
128,1262659.774375,51722.000000,112570.954464
256,2473807.190839,83490.000000,275329.429562
512,2411080.882351,79256.000000,160729.733998
1024,1518106.973162,49890.000000,108107.575539
2048,2211584.061853,80812.000000,383643.217052
4096,2551300.265516,84896.000000,631403.151397
8192,1547122.986281,61184.000000,251750.876084
16384,2511155.923449,90375.000000,1470937.751801
32768,3813908.857213,119498.000000,1337129.400373
65536,3419822.108654,92448.000000,2183435.890027
