frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,606500.879438,33421.000000,527.191616
4,589937.665727,22636.000000,10581.150883
8,520788.075767,29650.000000,7674.653347
16,1398974.388229,43811.000000,28114.502236
32,1474166.625756,56423.000000,42640.206531
64,1915799.296172,65105.000000,136625.794109
128,1613403.306381,59671.000000,96313.166577
256,2407725.050567,88848.000000,292465.893536
512,2948386.798429,92077.000000,359188.492717
1024,2647947.775809,100013.000000,317922.748189
2048,2736599.071684,83803.000000,445672.441078
4096,2560045.359268,98532.000000,779153.580183
8192,2804603.044195,103491.000000,610451.526217
16384,2283666.431045,75412.000000,867434.465867
32768,2778597.380603,93729.000000,1292417.616754
65536,1359330.833715,46016.000000,0.000000
