frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,823033.385152,22786.000000,12585.792983
4,877697.513711,38309.000000,10728.676340
8,968295.199107,25623.000000,34066.686484
16,1051913.292728,35511.000000,15331.029841
32,1591917.810888,53170.000000,33307.180457
64,1361165.197041,47618.000000,20509.684956
128,1292614.617873,51547.000000,158823.270949
256,2136401.747018,68924.000000,155079.825919
512,1891123.872193,60376.000000,228563.369902
1024,2134124.151500,78184.000000,419796.449819
2048,2773384.158168,85600.000000,217633.616974
4096,2690229.299016,86063.000000,1085199.577496
8192,4311691.418676,128902.000000,2508114.074864
16384,3241632.936861,84502.000000,1695923.588754
32768,4078695.041802,111988.000000,675920.450832
65536,7406289.362661,181633.000000,2584894.622609
