frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,875842.779673,29917.000000,3354.646032
4,519687.675421,19100.000000,5299.527432
8,498262.525741,18698.000000,11427.302350
16,956743.549935,26549.000000,29935.722958
32,1194607.232395,41283.000000,85407.587134
64,1423263.762176,54493.000000,27496.478884
128,2032425.110729,65953.000000,44067.836718
256,2264773.184479,69860.000000,189330.789599
512,1195906.074118,44987.000000,70858.553238
1024,2043695.072511,65447.000000,346939.735892
2048,2751652.495155,84827.000000,893489.438269
4096,3530290.341687,95994.000000,680238.238209
8192,3197351.273640,96292.000000,579674.554850
16384,3387779.905817,96147.000000,1077401.186435
32768,1249499.996059,46056.000000,583404.459584
65536,498387.375334,19467.000000,0.000000
