frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,884449.608152,31494.000000,3868.835742
4,641301.164332,24075.000000,25212.324704
8,1015872.385148,37540.000000,23647.967777
16,754447.245995,26832.000000,3693.000271
32,837626.352079,28569.000000,33418.050153
64,1572118.798224,48616.000000,95528.218501
128,2113942.376001,72523.000000,168392.932289
256,2617657.970841,87798.000000,360430.654659
512,1694078.028375,58013.000000,238691.468308
1024,1620963.369391,62415.000000,165809.538803
2048,1994089.465004,70331.000000,105020.143706
4096,2812927.369240,86158.000000,778638.413282
8192,2577008.923352,83032.000000,508388.033039
16384,3197838.109924,84053.000000,1683407.403517
32768,3568722.741921,105893.000000,982974.173004
65536,2700361.461265,97482.000000,2442840.630187
