frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,640061.205275,19299.000000,25406.167204
4,1702546.364915,61795.000000,32052.470451
8,1209487.815947,39812.000000,9362.681827
16,716811.472118,26238.000000,22224.719278
32,1661228.443665,48816.000000,14273.034085
64,1688528.778974,52138.000000,10632.783126
128,2171881.811958,74816.000000,130616.889804
256,2306909.207592,73289.000000,30130.364651
512,1642641.955758,60736.000000,36637.120875
1024,1764964.017137,59590.000000,420064.203324
2048,2763639.827895,81072.000000,580329.621318
4096,2199784.185042,79934.000000,362142.497641
8192,2250305.893620,68549.000000,932831.640821
16384,2517605.197617,74831.000000,884062.228595
32768,2709091.103706,75969.000000,745883.293111
65536,3768649.420111,92411.000000,1798658.462658
