frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,486853.374662,25110.000000,13882.350305
4,1035574.952513,46813.000000,15766.215938
8,903384.592818,37261.000000,56086.372195
16,1604466.303847,57113.000000,73189.921861
32,2401093.469623,89871.000000,80013.134778
64,1549904.940131,57482.000000,105593.272840
128,1599724.423951,53282.000000,38578.980676
256,1932143.973848,64355.000000,221369.478452
512,1870175.122797,66478.000000,241561.204458
1024,2023633.202790,64438.000000,403031.993125
2048,2228205.847262,88993.000000,917350.328570
4096,1860553.610045,65425.000000,172086.505813
8192,1267110.205877,47945.000000,293779.102609
16384,1810507.212159,58133.000000,859621.021750
32768,1876049.826320,75323.000000,0.000000
65536,6219713.227236,171173.000000,6219465.793307
