frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1033476.296998,48331.000000,34836.982102
4,345561.601847,14166.000000,3147.973634
8,615983.827598,18136.000000,11683.263072
16,1300971.983575,46593.000000,16322.203558
32,1496488.108979,57773.000000,80362.998152
64,2219666.575269,85119.000000,118687.771186
128,1954289.821300,68250.000000,3423.441835
256,2473807.237546,91956.000000,253150.744585
512,2419122.057147,90097.000000,308207.489203
1024,2474153.129609,73207.000000,444854.125859
2048,1792644.549835,75155.000000,288611.380517
4096,2216255.466942,82233.000000,859333.484805
8192,1565301.868035,54826.000000,268515.519855
16384,3468174.620391,122437.000000,1642642.743070
32768,2587725.901449,92730.000000,730935.391884
65536,5122114.044842,142104.000000,3094993.703151
