frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,670597.805024,26907.000000,5602.496229
4,744927.779048,28767.000000,9546.611388
8,870318.862866,35611.000000,21649.772886
16,1417732.929101,49953.000000,12955.332802
32,1432256.716286,60397.000000,59431.077241
64,1441769.070986,55201.000000,76290.936736
128,2165137.461170,86382.000000,180912.127131
256,2251126.460006,80775.000000,188950.914951
512,2096236.626133,83450.000000,111772.738349
1024,2299408.929123,76475.000000,256647.787988
2048,1313696.474408,45853.000000,39633.414728
4096,2403881.981035,99473.000000,837240.239066
8192,3421777.196757,126719.000000,602368.161934
16384,4014646.477883,131048.000000,765261.929757
32768,2046324.621590,50612.000000,389598.574551
65536,4737854.502094,155829.000000,3931804.660344
