frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,909918.405924,34798.000000,1957.370941
4,489489.596470,22793.000000,3990.341589
8,1076204.137840,45193.000000,14432.000000
16,1195263.344806,53018.000000,68508.352381
32,605328.392384,22907.000000,28363.119187
64,1599643.842394,69590.000000,129483.511738
128,1699652.356571,66225.000000,85112.761517
256,2099038.832051,72901.000000,157185.982991
512,1878832.821216,62312.000000,139812.210568
1024,1952637.859964,72896.000000,291569.477322
2048,1899654.727818,73343.000000,297591.483242
4096,1192860.985181,57572.000000,471846.029783
8192,1836339.840346,61487.000000,697975.719427
16384,790067.596113,41788.000000,450341.899072
32768,5671674.848133,145002.000000,2378455.154627
65536,1213876.209955,54617.000000,1213644.704759
