frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1151043.381560,35829.000000,5995.720641
4,1169167.276989,39257.000000,22765.996442
8,878327.438810,33236.000000,14463.679511
16,950519.604179,35398.000000,33018.973091
32,1505336.184682,61927.000000,56004.594285
64,1364523.621706,48526.000000,87975.263995
128,1540442.979739,51833.000000,37450.681609
256,2100747.786931,66353.000000,149314.905666
512,2107113.471313,67301.000000,236572.789972
1024,2604660.915419,87554.000000,606886.982155
2048,2301348.583543,62595.000000,223142.112726
4096,2543816.034185,95420.000000,731010.494373
8192,5343012.436722,140846.000000,686059.486298
16384,1337110.110621,50079.000000,179478.807621
32768,2252631.599366,75966.000000,1741440.351628
65536,765525.773158,39014.000000,719070.487170
