frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1298490.199609,43926.000000,35561.888378
4,798755.110006,28410.000000,31710.653273
8,1010439.671640,45577.000000,6605.769221
16,679718.987998,27604.000000,33248.626453
32,1075280.781531,39550.000000,13476.889775
64,2202645.651932,75430.000000,74033.529174
128,1803180.277575,60490.000000,76008.434453
256,1387726.807515,48599.000000,70929.437563
512,2317900.097702,75096.000000,288824.487355
1024,1996375.084520,71696.000000,175630.556669
2048,1595002.029306,56414.000000,383633.055626
4096,2007268.498915,66243.000000,508534.131502
8192,3661427.243754,110078.000000,661169.302240
16384,2070643.433755,53106.000000,1291413.647577
32768,2604847.548167,84891.000000,489909.803025
65536,835709.864736,36290.000000,605332.280609
