frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,940007.060797,31790.000000,14018.723694
4,1013637.028999,29893.000000,34581.587471
8,1174355.591118,34748.000000,40284.674096
16,703719.935053,25990.000000,33921.707283
32,697901.272837,28053.000000,7835.081940
64,1473965.355482,48056.000000,74947.649983
128,1785867.478910,57275.000000,127465.443921
256,1938478.034254,65397.000000,16287.793804
512,1217273.630296,41662.000000,128443.040543
1024,1868989.106297,64011.000000,375218.295252
2048,1351568.883047,45839.000000,204100.904283
4096,2201070.227268,61561.000000,276622.667837
8192,3290973.009738,111865.000000,1666499.556969
16384,1273680.349460,47926.000000,749968.100855
32768,5454053.310504,137342.000000,1919358.725615
65536,2707410.423546,82991.000000,2136996.460213
