frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1129013.101758,38997.000000,22944.312476
4,837125.644396,26423.000000,35235.289512
8,625028.310712,19802.000000,18034.226598
16,1017632.457949,37244.000000,47271.836351
32,1452028.226569,53854.000000,25790.061245
64,2039249.182944,63691.000000,107090.244593
128,1687438.185525,54227.000000,32429.284235
256,2141343.077677,67573.000000,276556.518287
512,2409484.869743,78021.000000,452020.882977
1024,2023197.281968,68951.000000,471137.513158
2048,2394837.266786,76391.000000,409873.690721
4096,2478505.298778,78366.000000,512946.837168
8192,716340.097258,29264.000000,463007.099610
16384,1195202.807842,36720.000000,597683.706455
32768,5195699.908654,165783.000000,1156718.404966
65536,4893109.234705,156698.000000,4548656.051460
