frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,400526.372710,13606.000000,1896.312474
4,940623.255453,31808.000000,26656.732939
8,877385.785916,40292.000000,3880.843594
16,1346001.198259,48018.000000,36492.943290
32,623630.771512,26711.000000,19907.397093
64,1770696.234703,68178.000000,140885.846919
128,2227192.701477,70986.000000,205261.859406
256,2377685.299217,79116.000000,128607.235982
512,1988881.063560,67472.000000,15973.507348
1024,2228047.548898,87682.000000,109108.098939
2048,2559969.726519,83315.000000,346729.875360
4096,2846760.812913,88607.000000,243685.818777
8192,1542436.418533,47162.000000,389031.785602
16384,2282770.914280,61488.000000,1061752.835176
32768,3844060.463354,106761.000000,895344.512452
65536,5325995.144518,153253.000000,4985418.471024
