frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1261479.850409,43127.000000,6337.286959
4,876247.354433,29672.000000,17807.319394
8,1209268.186542,42979.000000,51946.954174
16,1302517.784084,43007.000000,61751.162337
32,1702144.932191,61513.000000,21191.036289
64,1723425.113619,58117.000000,92772.853993
128,1580662.903488,59188.000000,121006.617666
256,2796274.341239,100961.000000,230634.076953
512,1758927.598469,56964.000000,158314.782320
1024,2164985.518390,70147.000000,28906.687980
2048,1741535.569270,67820.000000,104130.112062
4096,2083436.754339,60458.000000,628283.543672
8192,2810410.848960,82844.000000,1434207.160843
16384,2994334.727479,103439.000000,1655843.824129
32768,2683522.360178,84804.000000,1414174.519113
65536,4147746.887775,112406.000000,2253604.807774
