frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,924866.627044,29780.000000,12476.721004
4,609182.314891,24218.000000,12259.727199
8,813234.474754,31893.000000,8741.897506
16,1781516.532077,62683.000000,38665.974228
32,1872076.831086,65029.000000,59072.432174
64,2443768.004991,78861.000000,166536.307762
128,1197225.871763,46654.000000,39711.219850
256,2634720.623031,92491.000000,290234.050645
512,1876390.214299,63322.000000,10924.341536
1024,1821600.879833,51725.000000,296700.998662
2048,3195751.661999,105949.000000,625249.106290
4096,2524126.692677,78362.000000,665054.541577
8192,1662567.084676,50776.000000,317445.854051
16384,3429569.704427,92931.000000,562916.805390
32768,382339.417670,15260.000000,0.000000
65536,564204.508776,16028.000000,0.000000
