frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,880498.913948,36914.000000,2059.995388
4,738416.281822,25911.000000,16386.116807
8,730828.644222,26408.000000,19346.526019
16,1354740.006226,50483.000000,71154.245228
32,1761434.501964,64485.000000,17183.323107
64,648515.786796,29587.000000,3341.926091
128,1834932.732115,64516.000000,107492.820202
256,1809663.942931,70212.000000,184915.069678
512,1967963.164635,63604.000000,215425.659528
1024,1815632.617513,70523.000000,211577.664322
2048,878898.798303,31075.000000,190053.683605
4096,1335871.232023,49658.000000,399579.843865
8192,2986878.670165,103004.000000,662280.278871
16384,1606458.183744,61711.000000,756618.780555
32768,2197774.218839,71821.000000,1619716.211282
65536,3495764.272808,112634.000000,2520526.714329
