frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,897165.474166,36751.000000,12583.753534
4,611619.822718,18999.000000,6994.478608
8,1471423.337634,51317.000000,45914.968039
16,936538.587308,34583.000000,15850.328861
32,783883.084844,29737.000000,25869.819153
64,1869489.235986,64694.000000,66922.913169
128,2157760.236488,81095.000000,192377.988387
256,2177303.371531,82236.000000,244691.476558
512,1632240.413463,48624.000000,82993.376844
1024,2227067.631581,80123.000000,296125.426619
2048,1372278.153215,58573.000000,47167.767426
4096,2875982.348645,89147.000000,786470.840201
8192,1227346.418270,49114.000000,444841.447301
16384,2318893.476961,64825.000000,347496.811644
32768,1883543.803039,69382.000000,713447.958093
65536,3771155.453142,113719.000000,2796180.532895
