frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1278237.153344,41645.000000,15518.640404
4,1036160.855545,52920.000000,28268.107011
8,307492.914083,12658.000000,1134.085535
16,920175.478209,36435.000000,7161.465981
32,1062793.904870,41056.000000,18585.819487
64,1874048.469015,68077.000000,158194.426735
128,2435225.069378,95125.000000,220378.789658
256,1676506.415645,67031.000000,39842.147344
512,1909325.138542,81757.000000,145022.566572
1024,1904496.818323,66402.000000,44391.435548
2048,1054382.600969,41512.000000,14397.306866
4096,2272130.082062,72020.000000,500675.067916
8192,2839138.280862,115067.000000,509811.944731
16384,3211281.752646,104838.000000,1119305.150779
32768,1867713.924758,74497.000000,1627062.197563
65536,8629963.400581,230822.000000,6691911.780966
