frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,697631.413987,27819.000000,1769.177210
4,883324.048378,38346.000000,26151.002486
8,896784.262548,35419.000000,45258.812954
16,872101.731412,37069.000000,50386.297790
32,1771375.771865,61481.000000,105619.425571
64,1448451.753539,58107.000000,399.573523
128,1443645.732106,64078.000000,58307.508444
256,1686539.051176,60936.000000,89146.059251
512,1282126.180582,49470.000000,170542.102283
1024,2367260.430123,87849.000000,184617.672245
2048,2272036.810346,80974.000000,634249.035216
4096,409347.725672,19900.000000,75015.781680
8192,2492952.708393,84167.000000,275232.116418
16384,2805108.340426,89733.000000,1122573.837926
32768,1702162.666723,71635.000000,639677.496880
65536,291158.993665,16839.000000,0.000000
