frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,416413.733611,14173.000000,6469.353059
4,1206830.863446,39904.000000,21208.651937
8,1235148.594911,40753.000000,15783.167173
16,1420871.533460,54560.000000,30987.964986
32,1137042.408525,37135.000000,65403.329541
64,1256750.672854,53233.000000,3759.287565
128,1662061.237839,63982.000000,115080.740113
256,1921977.860891,70513.000000,165754.839637
512,2199315.928322,74061.000000,222340.554411
1024,1536266.984443,56541.000000,224106.013105
2048,1833849.644565,61080.000000,307132.513780
4096,3090944.269671,90994.000000,185956.825976
8192,3394441.242511,117039.000000,2037529.831031
16384,3770400.874333,93499.000000,2018005.248768
32768,7671558.952757,180829.000000,3552314.007912
65536,4551228.045963,145059.000000,1787558.144642
