frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,266001.522471,16140.000000,5603.690034
4,1042372.263452,39448.000000,37191.255572
8,1314483.610412,54078.000000,4028.949119
16,834903.096918,29856.000000,33588.878130
32,1810050.669484,74050.000000,45433.189300
64,2133673.453641,71379.000000,71193.871885
128,1558967.483649,57237.000000,11793.309332
256,2345252.930183,86838.000000,339925.786170
512,1457484.316853,54517.000000,199782.184421
1024,1899896.636433,84996.000000,312659.739995
2048,2012983.627755,74294.000000,366895.824788
4096,1793834.018604,73002.000000,524475.305881
8192,2552991.557506,77030.000000,310235.569481
16384,2022064.923740,77705.000000,189003.323947
32768,2112965.227527,67026.000000,996995.347234
65536,8547304.142395,193345.000000,5946157.961071
