frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,79037.735798,79037.735798,79037.735798,79037.735798,79037.735798,79037.735798,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000
64,86281.384099,89226.952498,92992.544368,86281.384099,86281.384099,86281.384099,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000
256,222326.544077,222334.043880,222334.043880,222326.544077,222326.544077,222326.544077,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000
8,354570.685872,354570.685872,354570.685872,354570.685872,354570.685872,354570.685872,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000
65536,386665.091062,396407.825026,396407.825026,396407.825026,396407.825026,396902.523439,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
32,333807.827929,333807.827929,333807.827929,333807.827929,333807.827929,333807.827929,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000
8192,278023.890218,236956.489329,241742.296241,240974.445390,252432.379371,288363.499819,56926.000000,32175.000000,35938.000000,43632.000000,44393.000000,44393.000000
128,238602.107348,233402.603784,233402.603784,238602.107348,238602.107348,238602.107348,145907.000000,120859.000000,120859.000000,145907.000000,145907.000000,145907.000000
4096,207540.730292,303148.397659,292697.738471,281420.775347,207540.730292,207540.730292,124584.000000,48053.000000,49924.000000,56106.000000,124584.000000,124584.000000
16,333641.579377,438215.127403,333641.579377,333641.579377,333641.579377,333641.579377,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000
2048,388745.055795,568906.547221,446501.773761,388745.055795,388745.055795,388745.055795,213412.000000,132109.000000,175244.000000,213412.000000,213412.000000,213412.000000
4,387403.245297,459835.610499,411720.860779,387403.245297,387403.245297,387403.245297,221927.000000,160001.000000,221927.000000,221927.000000,221927.000000,221927.000000
512,462562.806516,667791.946739,674546.652103,462562.806516,462562.806516,462562.806516,219739.000000,185704.000000,204587.000000,219739.000000,219739.000000,219739.000000
1024,473717.895522,1312413.335056,826370.374612,762902.340431,781514.081084,473717.895522,249342.000000,138766.000000,172280.000000,172280.000000,224746.000000,249342.000000
16384,610810.132342,1245658.904343,1300085.263966,1262675.086991,1095452.118421,676965.649716,266318.000000,143353.000000,143353.000000,148635.000000,215978.000000,232238.000000
32768,887036.565063,953068.553324,959937.176027,972247.360955,1002807.653472,972936.396062,117107.000000,60892.000000,64135.000000,64135.000000,68362.000000,66076.000000
