frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,92162.378810,120525.624964,92165.846570,92162.917684,92162.378810,92162.378810,35282.000000,25084.000000,35282.000000,35282.000000,35282.000000,35282.000000
16384,378184.992065,360681.192360,360749.997540,359693.371831,358071.233502,360472.322610,103416.000000,45781.000000,50630.000000,50630.000000,51987.000000,55145.000000
1024,138255.337383,148121.625744,148068.740742,147683.163790,145416.997387,138255.337383,49338.000000,33043.000000,33043.000000,33043.000000,36953.000000,49338.000000
2,310296.466923,630689.043904,603321.123967,418045.579965,310296.466923,310296.466923,159333.000000,112762.000000,131044.000000,140325.000000,159333.000000,159333.000000
65536,483771.856893,478795.453798,478707.082439,478698.699105,478761.161802,478854.825258,26458.000000,26458.000000,26458.000000,26458.000000,26458.000000,26458.000000
2048,333997.103651,408414.788862,401602.414896,390080.618501,376572.909480,337479.225617,249233.000000,44317.000000,46056.000000,78659.000000,84304.000000,87213.000000
8,288204.628906,348630.580912,322989.550641,288204.628906,288204.628906,288204.628906,142708.000000,98774.000000,123607.000000,142708.000000,142708.000000,142708.000000
512,447054.893720,786483.287496,720922.723172,666809.841616,537908.964063,474332.584915,209055.000000,68968.000000,75516.000000,100459.000000,136947.000000,192964.000000
16,588931.646912,700464.325870,659817.647043,635844.139384,588936.744232,588931.646912,248132.000000,188518.000000,209807.000000,242030.000000,248132.000000,248132.000000
4096,629263.285675,626018.980897,619525.507290,619913.925021,615675.735039,625292.421189,187937.000000,106146.000000,129009.000000,129009.000000,129009.000000,129009.000000
128,372111.202230,652782.833589,644904.856575,465909.198288,432058.336441,372111.202230,204612.000000,95942.000000,80605.000000,148856.000000,179161.000000,204612.000000
256,411946.063653,686832.686221,654577.905774,644296.806675,413430.828081,411946.063653,180966.000000,71783.000000,89399.000000,102531.000000,180966.000000,180966.000000
64,291560.956856,1281065.881772,1306971.429251,332802.450544,291560.956856,291560.956856,186898.000000,140592.000000,103961.000000,171160.000000,186898.000000,186898.000000
32768,484533.575172,484501.762797,484533.575172,484533.575172,484533.575172,484533.575172,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
32,322629.126935,1011660.611840,747882.384672,680329.976692,322629.126935,322629.126935,273309.000000,85114.000000,134604.000000,201048.000000,273309.000000,273309.000000
8192,812939.039023,1905323.977770,1938263.964009,1897156.040472,1808868.472406,1729749.562454,225155.000000,142460.000000,158645.000000,161520.000000,167368.000000,171230.000000
