frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,96824.886052,96824.886052,96824.886052,96824.886052,96824.886052,96824.886052,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
256,78397.892044,78397.892044,78397.892044,78397.892044,78397.892044,78397.892044,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
8,84269.747484,84269.747484,84269.747484,84269.747484,84269.747484,84269.747484,28321.000000,28321.000000,28321.000000,28321.000000,28321.000000,28321.000000
2,53016.465744,53016.465744,53016.465744,53016.465744,53016.465744,53016.465744,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
65536,127853.580517,127853.580517,127853.580517,127853.580517,127853.580517,127853.580517,76813.000000,76813.000000,76813.000000,76813.000000,76813.000000,76813.000000
4,132564.005563,132565.935436,132564.005563,132564.005563,132564.005563,132564.005563,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
32,162929.426912,200103.625809,162929.426912,162929.426912,162929.426912,162929.426912,109132.000000,97302.000000,109132.000000,109132.000000,109132.000000,109132.000000
1024,199927.543348,199927.543348,199927.543348,199927.543348,199927.543348,199927.543348,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
8192,323674.235119,323674.235119,323674.235119,323674.235119,323674.235119,323674.235119,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000
4096,364820.522494,364820.522494,364820.522494,364820.522494,364820.522494,364820.522494,215918.000000,215918.000000,215918.000000,215918.000000,215918.000000,215918.000000
32768,625642.489732,625642.489732,625642.489732,625642.489732,625642.489732,625642.489732,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
16,233048.705950,233048.705950,233048.705950,233048.705950,233048.705950,233048.705950,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
2048,253328.115277,253328.115277,253328.115277,253328.115277,253328.115277,253328.115277,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
64,373119.263473,373119.263473,373119.263473,373119.263473,373119.263473,373119.263473,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
512,442369.340262,442369.340262,442369.340262,442369.340262,442369.340262,442369.340262,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
16384,985946.708239,985946.708239,985946.708239,985946.708239,985946.708239,985946.708239,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
