frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,158671.427560,149519.385954,145341.469808,145341.469808,145341.469808,145341.469808,52071.000000,36754.000000,63941.000000,63941.000000,63941.000000,63941.000000
2,167910.393880,161940.966003,161937.766883,161938.124680,161938.124680,161937.766883,66333.000000,70924.000000,70924.000000,70924.000000,70924.000000,70924.000000
8,137844.931249,122387.009478,122387.009478,124361.772748,124361.772748,122387.009478,45303.000000,80306.000000,80306.000000,80306.000000,80306.000000,80306.000000
16384,179496.160232,179496.160232,179496.160232,179496.160232,179496.160232,179496.160232,85448.000000,85448.000000,85448.000000,85448.000000,85448.000000,85448.000000
4096,567293.533314,569725.968134,569812.907071,571867.387909,593526.974437,532200.533578,42782.000000,42244.000000,37467.000000,49120.000000,101483.000000,154450.000000
256,620490.237420,329539.340553,327972.946215,328645.748054,328246.837371,328645.748054,107657.000000,160334.000000,160334.000000,160334.000000,160334.000000,160334.000000
128,467997.009291,366659.491733,353909.990134,321920.321682,321920.321682,321933.418157,78504.000000,135844.000000,135844.000000,230476.000000,230476.000000,230476.000000
8192,1487999.560885,1487921.459484,1487930.612295,1453013.329482,1376523.611742,384279.731742,117839.000000,117839.000000,117839.000000,120119.000000,124695.000000,163594.000000
512,881239.430209,889544.931801,706909.860315,602940.835452,482965.608745,482965.608745,125015.000000,125015.000000,136057.000000,213350.000000,292033.000000,292033.000000
64,521408.302642,513429.787152,351352.776901,351432.213226,351432.213226,351352.776901,116065.000000,116065.000000,209996.000000,209996.000000,209996.000000,209996.000000
65536,471794.339755,471794.339755,471794.339755,471794.339755,471794.339755,471794.339755,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000,12957.000000
1024,465714.461726,425869.337620,424549.779035,416362.106483,416226.449333,414817.570286,93107.000000,117377.000000,133437.000000,157213.000000,157213.000000,157213.000000
16,359847.853021,354879.179764,332064.657130,332064.657130,332064.657130,332064.657130,118943.000000,152382.000000,187406.000000,187406.000000,187406.000000,187406.000000
2048,424028.770401,443900.836213,407734.813331,407734.813331,407734.813331,407734.813331,186579.000000,247988.000000,259216.000000,259216.000000,259216.000000,259216.000000
32,511441.083860,553148.204810,447816.472214,447816.472214,447816.472214,447816.472214,165408.000000,268454.000000,289240.000000,289240.000000,289240.000000,289240.000000
32768,745669.355108,745669.355108,745669.355108,745669.355108,745669.355108,745669.355108,254672.000000,254672.000000,254672.000000,254672.000000,254672.000000,254672.000000
