frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,137035.518615,136999.845785,137115.295420,137465.014054,137890.497834,135762.017858,49806.000000,49806.000000,49806.000000,49806.000000,49806.000000,43068.000000
64,140694.898031,132062.620105,132062.620105,132062.620105,132062.620105,132062.620105,43173.000000,43565.000000,43565.000000,43565.000000,43565.000000,43565.000000
16384,586280.710154,587691.805110,584257.519180,571632.075123,570551.510525,571409.506025,98484.000000,98484.000000,98484.000000,113747.000000,113747.000000,113747.000000
8,318187.384629,315576.817997,315576.581374,315585.645984,315585.645984,315576.581374,150139.000000,150139.000000,150139.000000,150139.000000,150139.000000,150139.000000
16,266563.618819,255152.945037,255152.945037,255152.945037,255159.091182,255152.945037,130502.000000,164783.000000,164783.000000,164783.000000,164783.000000,164783.000000
512,272046.544617,270397.864060,269934.087490,230640.054325,231480.663460,229575.969285,90381.000000,90381.000000,88268.000000,108122.000000,108122.000000,108122.000000
256,409237.922925,246260.197929,242506.287149,245983.372280,245983.372280,242551.301883,74149.000000,101232.000000,101232.000000,101232.000000,101232.000000,101232.000000
8192,398764.047824,378077.170439,365970.698822,386859.869587,400910.864201,410143.443705,41347.000000,55652.000000,58064.000000,58064.000000,58064.000000,58110.000000
32768,779736.611430,771199.901745,758837.323788,744007.840689,745329.665936,747716.367751,69859.000000,69859.000000,76439.000000,88849.000000,106931.000000,137937.000000
4096,855881.956693,875473.815197,726642.802878,570486.843497,570486.843497,570486.843497,159357.000000,159357.000000,171421.000000,235671.000000,235671.000000,235671.000000
4,306279.318745,331110.572253,331110.572253,331110.572253,331110.572253,331110.572253,217286.000000,264533.000000,264533.000000,264533.000000,264533.000000,264533.000000
32,382363.404388,370766.806730,370584.526274,364748.860712,373004.267623,373004.267623,144284.000000,152556.000000,238456.000000,243270.000000,250733.000000,250733.000000
2,444796.785703,329803.075694,294888.703024,294888.703024,294888.221930,294888.703024,159575.000000,192990.000000,212569.000000,212569.000000,212569.000000,212569.000000
128,496011.529984,424213.910258,404890.024297,404896.798454,406345.654698,404321.593529,91977.000000,130736.000000,265650.000000,265650.000000,265650.000000,265650.000000
2048,708545.092835,720650.685943,578809.033046,581493.203788,577585.876360,565927.080698,163571.000000,141643.000000,252495.000000,252495.000000,252495.000000,252495.000000
1024,1420805.272666,1338440.647709,1224904.725456,477118.834097,477163.453935,477118.834097,126737.000000,159119.000000,171013.000000,290824.000000,290824.000000,290824.000000
