frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,502327.658541,718917.626366,615420.629326,502327.658541,502327.658541,502327.658541,237316.000000,152462.000000,194188.000000,237316.000000,237316.000000,237316.000000
1024,621625.581812,1047068.337397,1102275.136688,660861.960461,627406.644150,621625.581812,290004.000000,169217.000000,169217.000000,189592.000000,214065.000000,290004.000000
16,133577.472831,149440.142375,133591.555470,133577.472831,133577.472831,133577.472831,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
2,177211.790988,177528.510716,176613.568273,177211.790988,177211.790988,177211.790988,104563.000000,91877.000000,92673.000000,104563.000000,104563.000000,104563.000000
4,196365.112905,1043271.255785,693997.298372,196365.112905,196365.112905,196365.112905,156267.000000,104416.000000,95460.000000,156267.000000,156267.000000,156267.000000
32768,355372.234229,290552.339414,291741.117435,295226.673785,304737.070723,310910.042670,115859.000000,60032.000000,63362.000000,69946.000000,84980.000000,94410.000000
128,559399.698659,624325.656254,559399.698659,559399.698659,559399.698659,559399.698659,244326.000000,165498.000000,244326.000000,244326.000000,244326.000000,244326.000000
4096,569292.636074,533923.229644,528980.582364,526834.932977,522419.768885,577493.680522,155569.000000,27380.000000,29789.000000,31846.000000,45325.000000,56448.000000
32,255176.019381,302308.403353,255176.019381,255176.019381,255176.019381,255176.019381,111294.000000,111294.000000,111294.000000,111294.000000,111294.000000,111294.000000
256,331773.371475,427346.249845,317461.649375,320319.335227,331773.371475,331773.371475,207861.000000,84591.000000,108699.000000,148915.000000,207861.000000,207861.000000
2048,347846.388604,567002.714645,518491.983669,462278.768734,351174.035068,347846.388604,115107.000000,72654.000000,72654.000000,134324.000000,115107.000000,115107.000000
512,533203.869033,715558.907451,691621.074046,597672.825252,546252.465056,533203.869033,279468.000000,122588.000000,146720.000000,217022.000000,246343.000000,279468.000000
16384,938051.241074,1395364.292593,1389641.027799,1385832.980480,1392686.845540,1409738.100380,228374.000000,81852.000000,85358.000000,92290.000000,99451.000000,114407.000000
65536,660466.366286,660466.366286,660466.366286,660466.366286,660466.366286,660466.366286,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
8,379132.202523,825021.535424,379132.202523,379132.202523,379132.202523,379132.202523,308727.000000,305169.000000,308727.000000,308727.000000,308727.000000,308727.000000
8192,908312.716540,1563089.980507,1557745.369373,1706125.664187,1553987.979277,1303865.147507,270792.000000,106437.000000,106437.000000,111852.000000,119625.000000,138452.000000
