frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,124654.189292,423430.015737,150559.259207,124654.189292,124654.189292,124654.189292,76440.000000,65773.000000,76440.000000,76440.000000,76440.000000,76440.000000
128,91203.067076,103382.988591,94346.007192,92228.934261,91203.067076,91203.067076,46961.000000,34759.000000,34759.000000,46961.000000,46961.000000,46961.000000
2,150387.446790,253883.454746,202279.253452,149850.691623,150387.446790,150387.446790,85349.000000,36781.000000,50316.000000,85349.000000,85349.000000,85349.000000
32768,271089.730484,285649.171821,264853.483035,271089.735411,271089.730484,271089.730484,107511.000000,89976.000000,100692.000000,107511.000000,107511.000000,107511.000000
8,278916.505976,343185.854252,276193.401990,269079.669960,278916.505976,278916.505976,229060.000000,91470.000000,117785.000000,136538.000000,229060.000000,229060.000000
64,238342.265633,1147191.528463,899154.704606,238342.265633,238342.265633,238342.265633,157440.000000,107748.000000,107748.000000,157440.000000,157440.000000,157440.000000
256,197577.312162,267395.831837,194788.330539,201857.367822,197577.312162,197577.312162,112905.000000,61699.000000,88077.000000,112905.000000,112905.000000,112905.000000
4,379256.832093,436391.270233,396086.782285,379256.832093,379256.832093,379256.832093,202995.000000,130220.000000,147326.000000,202995.000000,202995.000000,202995.000000
16384,237207.250962,739172.137514,677283.092460,258177.806403,237207.250962,237207.250962,117455.000000,87898.000000,87898.000000,100506.000000,117455.000000,117455.000000
4096,339235.353952,475081.599834,361215.428510,339235.353363,339235.353952,339235.353952,152228.000000,55640.000000,152228.000000,152228.000000,152228.000000,152228.000000
1024,295032.998590,696523.649541,594661.629363,295032.998590,295032.998590,295032.998590,240284.000000,105740.000000,210041.000000,240284.000000,240284.000000,240284.000000
8192,512012.168850,522568.423452,482406.639096,490231.132201,483319.486377,512012.168850,216262.000000,95325.000000,182072.000000,198353.000000,149235.000000,216262.000000
512,382787.581711,779743.832284,565409.673929,382787.581711,382787.581711,382787.581711,261417.000000,134622.000000,199981.000000,261417.000000,261417.000000,261417.000000
32,298022.668235,649073.028068,533739.336573,414804.673976,298022.668235,298022.668235,250420.000000,125637.000000,136336.000000,201782.000000,250420.000000,250420.000000
2048,484736.791103,775915.216419,604643.442621,484736.791103,484736.791103,484736.791103,282871.000000,118861.000000,166761.000000,282871.000000,282871.000000,282871.000000
65536,507568.352231,2201080.529550,1469495.584945,507568.352231,507568.352231,507568.352231,265586.000000,175924.000000,204392.000000,265586.000000,265586.000000,265586.000000
