frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,92757.898693,92757.898693,92757.898693,92757.898693,92757.898693,92757.898693,18316.000000,18316.000000,18316.000000,18316.000000,18316.000000,18316.000000
512,179377.178562,179377.178562,179377.178562,179377.178562,179377.178562,179377.178562,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000
64,276429.896169,276429.896169,276429.896169,276429.896169,276429.896169,276429.896169,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000
2,166065.522295,166065.522295,166065.522295,166065.522295,166065.522295,166065.522295,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000
32768,498687.766636,498687.766636,498687.766636,498687.766636,498687.766636,498687.766636,92658.000000,92658.000000,92658.000000,92658.000000,92658.000000,92658.000000
32,284177.781827,284177.781827,284177.781827,284177.781827,284177.781827,284177.781827,119581.000000,119581.000000,119581.000000,119581.000000,119581.000000,119581.000000
256,309254.523341,309254.523341,309254.523341,309254.523341,309254.523341,309254.523341,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000
128,124197.618033,124197.618033,124197.618033,124197.618033,124197.618033,124197.618033,37827.000000,37827.000000,37827.000000,37827.000000,37827.000000,37827.000000
8,98159.566187,98159.566187,98159.566187,98159.566187,98159.566187,98159.566187,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000
4,263528.985495,263528.985495,263528.985495,263528.985495,263528.985495,263528.985495,140966.000000,140966.000000,140966.000000,140966.000000,140966.000000,140966.000000
16384,288864.191607,288864.191607,288864.191607,288864.191607,288864.191607,288864.191607,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000
2048,206513.279537,206513.279537,206513.279537,206513.279537,206513.279537,206513.279537,98309.000000,98309.000000,98309.000000,98309.000000,98309.000000,98309.000000
16,329758.113999,329758.113999,329758.113999,329758.113999,329758.113999,329758.113999,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000
4096,621580.453653,621580.453653,621580.453653,621580.453653,621580.453653,621580.453653,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000
1024,734010.939220,734010.939220,734010.939220,734010.939220,734010.939220,734010.939220,278851.000000,278851.000000,278851.000000,278851.000000,278851.000000,278851.000000
8192,687271.393057,687271.393057,687271.393057,687271.393057,687271.393057,687271.393057,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000
