frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,128648.278838,141560.401200,128648.278838,128648.278838,128648.278838,128648.278838,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
128,86455.699882,93040.964897,86455.699882,86455.699882,86455.699882,86455.699882,38050.000000,34759.000000,38050.000000,38050.000000,38050.000000,38050.000000
2,150488.194829,150707.238343,150633.719051,150488.194829,150488.194829,150488.194829,83979.000000,83979.000000,83979.000000,83979.000000,83979.000000,83979.000000
32768,267562.522729,268978.111961,267562.522729,267562.522729,267562.522729,267562.522729,107511.000000,105529.000000,107511.000000,107511.000000,107511.000000,107511.000000
256,197832.074669,197923.983014,201106.819812,197832.074669,197832.074669,197832.074669,114359.000000,104110.000000,114359.000000,114359.000000,114359.000000,114359.000000
64,238102.029989,271217.533593,238102.029989,238102.029989,238102.029989,238102.029989,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
8,275367.709623,345163.282758,275367.709623,275367.709623,275367.709623,275367.709623,229060.000000,120253.000000,229060.000000,229060.000000,229060.000000,229060.000000
16384,240593.176256,260053.054231,257637.591306,240593.176256,240593.176256,240593.176256,117376.000000,100506.000000,100506.000000,117376.000000,117376.000000,117376.000000
4,380376.612951,403542.040863,380376.612951,380376.612951,380376.612951,380376.612951,202995.000000,177404.000000,202995.000000,202995.000000,202995.000000,202995.000000
4096,337361.615611,353580.753469,337361.615019,337361.615611,337361.615611,337361.615611,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
512,383178.479610,571369.136913,383178.479610,383178.479610,383178.479610,383178.479610,261417.000000,199981.000000,261417.000000,261417.000000,261417.000000,261417.000000
8192,507723.305037,490961.854853,485907.447119,478671.801820,507723.305037,507723.305037,215704.000000,215704.000000,198317.000000,149235.000000,215704.000000,215704.000000
1024,297775.782879,603525.932113,297775.782879,297775.782879,297775.782879,297775.782879,240284.000000,210041.000000,240284.000000,240284.000000,240284.000000,240284.000000
32,298540.327303,418810.827391,402432.297210,298540.327303,298540.327303,298540.327303,250420.000000,200123.000000,201782.000000,250420.000000,250420.000000,250420.000000
2048,487609.560051,604356.284397,487609.560051,487609.560051,487609.560051,487609.560051,282871.000000,213608.000000,282871.000000,282871.000000,282871.000000,282871.000000
65536,506551.752588,495517.647602,506551.752588,506551.752588,506551.752588,506551.752588,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
