frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,144337.988880,151546.114012,148489.345571,144337.988880,144337.988880,144337.988880,93389.000000,71803.000000,74912.000000,93389.000000,93389.000000,93389.000000
4096,400903.747776,399949.941358,366510.531192,372756.274630,372836.055380,396484.847722,114335.000000,69444.000000,71503.000000,71503.000000,71503.000000,93705.000000
64,354576.828600,423268.971297,360160.186237,354576.828600,354576.828600,354576.828600,154357.000000,152536.000000,152536.000000,154357.000000,154357.000000,154357.000000
2048,453628.972522,709451.437731,485272.963934,471082.763751,459110.860241,441526.390804,112864.000000,47298.000000,66527.000000,70013.000000,76457.000000,76457.000000
128,274837.190429,394225.834057,308812.876035,277494.224697,271377.961185,274837.190429,136981.000000,60219.000000,103155.000000,108767.000000,108767.000000,136981.000000
512,367112.352281,916447.741866,880174.316058,466093.488301,367112.352281,367112.352281,190451.000000,112880.000000,135201.000000,164872.000000,190451.000000,190451.000000
8,352788.747978,418711.074020,350006.645515,352788.747978,352788.747978,352788.747978,212134.000000,113115.000000,146164.000000,212134.000000,212134.000000,212134.000000
32,275942.882173,315142.908143,265887.221865,270543.163806,275942.882173,275942.882173,145608.000000,117871.000000,93043.000000,145608.000000,145608.000000,145608.000000
1024,688456.961910,691268.514674,678959.124626,682362.797727,663959.251376,688456.961910,289394.000000,94201.000000,111581.000000,155088.000000,159221.000000,289394.000000
32768,627017.989297,607566.182692,606776.228949,606229.183424,609537.525126,621817.368737,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
16,325066.782474,1145042.782291,545786.820021,325066.782474,325066.782474,325066.782474,297004.000000,217147.000000,259413.000000,297004.000000,297004.000000,297004.000000
256,614278.379827,1635536.460745,1536483.401650,713917.391375,700840.154075,614278.379827,281811.000000,215303.000000,215303.000000,242909.000000,277538.000000,281811.000000
16384,1193511.332050,1318380.843400,1314081.266221,1315188.547222,1334046.524453,1374319.281136,277825.000000,45721.000000,45721.000000,45721.000000,52666.000000,68282.000000
2,342274.424131,918847.962116,414628.938629,342274.424131,342274.424131,342274.424131,214693.000000,140011.000000,214693.000000,214693.000000,214693.000000,214693.000000
65536,1076109.926469,1068696.209187,1052177.749198,1026916.420810,996375.198171,1037536.791325,207482.000000,69790.000000,70573.000000,78230.000000,93843.000000,145946.000000
8192,802924.866818,3692028.205672,3296760.661846,3234875.611961,3140605.343724,3606753.058200,275144.000000,145499.000000,136420.000000,139202.000000,148449.000000,143990.000000
