frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,161080.050931,161080.050931,161080.050931,161080.050931,161080.050931,161080.050931,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
128,101810.975695,101810.975695,101810.975695,101810.975695,101810.975695,101810.975695,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
2,220475.434178,220475.434178,220475.434178,220475.434178,220475.434178,220475.434178,77836.000000,77836.000000,77836.000000,77836.000000,77836.000000,77836.000000
64,253547.434982,253547.434982,253547.434982,253547.434982,253547.434982,253547.434982,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
256,189367.608151,189367.608151,189367.608151,189367.608151,189367.608151,189367.608151,92639.000000,92639.000000,92639.000000,92639.000000,92639.000000,92639.000000
1024,419742.602212,419742.602212,419742.602212,419742.602212,419742.602212,419742.602212,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000
32,369249.949697,369249.949697,369249.949697,369249.949697,369249.949697,369249.949697,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000
16384,316098.939748,316098.939748,316098.939748,316098.939748,316098.939748,316098.939748,110796.000000,110796.000000,110796.000000,110796.000000,110796.000000,110796.000000
8192,502903.687034,502903.687034,502903.687034,502903.687034,502903.687034,502903.687034,215645.000000,215645.000000,215645.000000,215645.000000,215645.000000,215645.000000
4,415912.082772,415912.082772,415912.082772,415912.082772,415912.082772,415912.082772,184220.000000,184220.000000,184220.000000,184220.000000,184220.000000,184220.000000
32768,272386.228240,272386.228240,272386.228240,272386.228240,272386.228240,272386.228240,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000
512,397207.492341,397207.492341,397207.492341,397207.492341,397207.492341,397207.492341,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000
4096,340514.650042,340514.650042,340514.650042,340514.650042,340514.650042,340514.650042,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
8,279913.512400,279913.512400,279913.512400,279913.512400,279913.512400,279913.512400,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000
2048,480405.240428,480405.240428,480405.240428,480405.240428,480405.240428,480405.240428,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000
65536,500883.290301,500883.290301,500883.290301,500883.290301,500883.290301,500883.290301,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
