frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,93999.396934,95262.402032,93999.396934,93999.396934,93999.396934,93999.396934,63483.000000,63483.000000,63483.000000,63483.000000,63483.000000,63483.000000
65536,58836.010181,58848.440455,58836.010181,58836.010181,58836.010181,58836.010181,23772.000000,23772.000000,23772.000000,23772.000000,23772.000000,23772.000000
128,114581.408392,114581.581683,114581.408392,114581.408392,114581.408392,114581.408392,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000,69140.000000
2,161266.785427,183867.502645,161266.785427,161266.785427,161266.785427,161266.785427,84491.000000,79526.000000,84491.000000,84491.000000,84491.000000,84491.000000
256,174481.406459,365378.099400,172570.807398,174481.406459,174481.406459,174481.406459,91653.000000,72952.000000,91653.000000,91653.000000,91653.000000,91653.000000
512,173514.365731,165134.121977,173514.365731,173514.365731,173514.365731,173514.365731,124690.000000,56069.000000,124690.000000,124690.000000,124690.000000,124690.000000
16,245302.126051,4488675.204818,245302.126051,245302.126051,245302.126051,245302.126051,216913.000000,169986.000000,216913.000000,216913.000000,216913.000000,216913.000000
32,305232.316834,397891.674321,305232.316834,305232.316834,305232.316834,305232.316834,170180.000000,123845.000000,170180.000000,170180.000000,170180.000000,170180.000000
4,269446.838953,334198.074199,269446.838953,269446.838953,269446.838953,269446.838953,179163.000000,108782.000000,179163.000000,179163.000000,179163.000000,179163.000000
2048,213558.461172,215955.638910,212683.932736,213558.461172,213558.461172,213558.461172,127033.000000,79776.000000,127033.000000,127033.000000,127033.000000,127033.000000
16384,289993.225838,291299.300046,289993.225838,289897.098909,289993.225838,289993.225838,127250.000000,127250.000000,127250.000000,127250.000000,127250.000000,127250.000000
32768,360296.068705,507344.006073,408350.880702,360296.068705,360296.068705,360296.068705,150474.000000,87843.000000,117885.000000,150474.000000,150474.000000,150474.000000
64,274204.133891,280370.644153,274204.133891,274204.133891,274204.133891,274204.133891,192407.000000,121741.000000,192407.000000,192407.000000,192407.000000,192407.000000
1024,695038.259346,892199.108183,695038.259346,695038.259346,695038.259346,695038.259346,316759.000000,192459.000000,316759.000000,316759.000000,316759.000000,316759.000000
4096,500979.853245,1659313.710440,946919.597830,500979.853245,500979.853245,500979.853245,314005.000000,176155.000000,302917.000000,314005.000000,314005.000000,314005.000000
8192,658526.790087,15829498.622686,13979934.300140,658526.790087,658526.790087,658526.790087,557834.000000,515992.000000,515992.000000,557834.000000,557834.000000,557834.000000
