frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,50871.550094,50756.651633,50872.036032,50871.550094,50871.550094,50871.550094,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000,17876.000000
2,100283.039284,102788.769785,100283.039284,100283.039284,100283.039284,100283.039284,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
128,233270.601618,232636.671368,233270.601618,233270.601618,233270.601618,233270.601618,136758.000000,136758.000000,136758.000000,136758.000000,136758.000000,136758.000000
64,136971.844921,152788.087562,136948.552745,136971.844921,136971.844921,136971.844921,107695.000000,48784.000000,107581.000000,107695.000000,107695.000000,107695.000000
4096,258772.522817,256860.144581,250443.108520,258772.522817,258772.522817,258772.522817,191457.000000,81952.000000,113101.000000,191457.000000,191457.000000,191457.000000
2048,192641.712874,249525.756186,197931.915390,192641.712874,192641.712874,192641.712874,93398.000000,88006.000000,93398.000000,93398.000000,93398.000000,93398.000000
32768,204228.554906,202917.214814,204228.554906,204228.554906,204228.554906,204228.554906,115206.000000,105274.000000,115206.000000,115206.000000,115206.000000,115206.000000
16,188421.068281,411237.430922,188421.104582,188421.068281,188421.068281,188421.068281,106052.000000,88871.000000,106052.000000,106052.000000,106052.000000,106052.000000
16384,262750.491602,375451.826197,316119.042538,298832.391526,262750.491602,262750.491602,158835.000000,69257.000000,123305.000000,123305.000000,158835.000000,158835.000000
8192,386350.052410,421933.568317,390637.957677,386350.052410,386350.052410,386350.052410,157841.000000,120365.000000,125400.000000,157841.000000,157841.000000,157841.000000
32,160920.656107,245545.581542,161363.366025,160920.656107,160920.656107,160920.656107,136398.000000,104459.000000,136398.000000,136398.000000,136398.000000,136398.000000
256,139739.471070,358841.035694,154932.734917,139739.471070,139739.471070,139739.471070,121666.000000,73436.000000,121666.000000,121666.000000,121666.000000,121666.000000
512,337820.810619,437784.063024,337820.810619,337820.810619,337820.810619,337820.810619,290220.000000,196730.000000,290220.000000,290220.000000,290220.000000,290220.000000
8,295841.650244,311468.769906,295841.650244,295841.650244,295841.650244,295841.650244,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
1024,355611.592514,503927.250511,355611.592514,355611.592514,355611.592514,355611.592514,266726.000000,149688.000000,266726.000000,266726.000000,266726.000000,266726.000000
65536,678978.624400,719316.565333,678978.624400,678978.624400,678978.624400,678978.624400,186407.000000,145645.000000,186407.000000,186407.000000,186407.000000,186407.000000
