frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,129833.908337,129833.908337,129833.908337,129833.908337,129833.908337,129833.908337,65681.000000,65681.000000,65681.000000,65681.000000,65681.000000,65681.000000
16,200371.771802,200371.771802,200371.771802,200371.771802,200371.771802,200371.771802,94171.000000,94171.000000,94171.000000,94171.000000,94171.000000,94171.000000
4096,443607.465858,696315.467469,696315.467469,687236.998431,445431.467575,443607.465858,133777.000000,43233.000000,43233.000000,72876.000000,127712.000000,133777.000000
2,132808.028993,132808.028993,132808.028993,132808.028993,132808.028993,132808.028993,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000
16384,561178.833596,512637.259045,508301.710536,532998.153730,561178.833596,561178.833596,79962.000000,30986.000000,30986.000000,64688.000000,79962.000000,79962.000000
2048,321061.481192,393439.056969,357053.409433,321061.481192,321061.481192,321061.481192,139734.000000,75764.000000,75764.000000,139734.000000,139734.000000,139734.000000
128,381627.592942,383958.200255,381627.592942,381627.592942,381627.592942,381627.592942,163441.000000,163441.000000,163441.000000,163441.000000,163441.000000,163441.000000
1024,316938.685554,425300.919392,316938.685554,316938.685554,316938.685554,316938.685554,144183.000000,111294.000000,144183.000000,144183.000000,144183.000000,144183.000000
8192,818789.859333,936959.058964,825941.369985,830275.129221,818789.859333,818789.859333,279723.000000,178239.000000,190901.000000,189927.000000,279723.000000,279723.000000
32768,905994.870095,897945.951463,897945.951463,905994.870095,905994.870095,905994.870095,137754.000000,137754.000000,137754.000000,137754.000000,137754.000000,137754.000000
64,600631.074260,600631.074260,600631.074260,600631.074260,600631.074260,600631.074260,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000
32,261683.526633,261683.526633,261683.526633,261683.526633,261683.526633,261683.526633,154066.000000,154066.000000,154066.000000,154066.000000,154066.000000,154066.000000
256,330345.498960,330345.498960,330345.498960,330345.498960,330345.498960,330345.498960,139907.000000,139907.000000,139907.000000,139907.000000,139907.000000,139907.000000
512,544781.707612,544781.707612,544781.707612,544781.707612,544781.707612,544781.707612,283740.000000,283740.000000,283740.000000,283740.000000,283740.000000,283740.000000
8,364995.301414,364995.301414,364995.301414,364995.301414,364995.301414,364995.301414,162265.000000,162265.000000,162265.000000,162265.000000,162265.000000,162265.000000
65536,1515730.642311,2368460.757777,2048322.417126,1515730.642311,1515730.642311,1515730.642311,272283.000000,205975.000000,215858.000000,272283.000000,272283.000000,272283.000000
