frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,311170.738319,311170.738319,311170.738319,311170.738319,311170.738319,311170.738319,159013.000000,159013.000000,159013.000000,159013.000000,159013.000000,159013.000000
64,122581.907543,122581.907543,122581.907543,122581.907543,122581.907543,122581.907543,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000
16,329303.338106,329303.338106,329303.338106,329303.338106,329303.338106,329303.338106,156826.000000,156826.000000,156826.000000,156826.000000,156826.000000,156826.000000
2048,485510.084466,485510.084466,485510.084466,485510.084466,485510.084466,485510.084466,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
1024,251027.015952,251027.015952,251027.015952,251027.015952,251027.015952,251027.015952,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
2,204422.365110,204422.365110,204422.365110,204422.365110,204422.365110,204422.365110,112881.000000,112881.000000,112881.000000,112881.000000,112881.000000,112881.000000
65536,249774.859642,249774.859642,249774.859642,249774.859642,249774.859642,249774.859642,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
4096,267402.309435,267402.309435,267402.309435,267402.309435,267402.309435,267402.309435,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000
4,583117.326408,583117.326408,583117.326408,583117.326408,583117.326408,583117.326408,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000
128,246687.474269,246687.474269,246687.474269,246687.474269,246687.474269,246687.474269,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
8192,411502.969286,411502.969286,411502.969286,411502.969286,411502.969286,411502.969286,132572.000000,132572.000000,132572.000000,132572.000000,132572.000000,132572.000000
32,267196.923721,267196.923721,267196.923721,267196.923721,267196.923721,267196.923721,84028.000000,84028.000000,84028.000000,84028.000000,84028.000000,84028.000000
32768,751182.503621,751182.503621,751182.503621,751182.503621,751182.503621,751182.503621,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000
512,200050.130615,200050.130615,200050.130615,200050.130615,200050.130615,200050.130615,88997.000000,88997.000000,88997.000000,88997.000000,88997.000000,88997.000000
16384,270971.128617,270971.128617,270971.128617,270971.128617,270971.128617,270971.128617,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
8,327345.802055,327345.802055,327345.802055,327345.802055,327345.802055,327345.802055,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
