frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,80491.001131,95409.980767,86564.849702,80492.655535,80491.001131,80491.001131,58289.000000,34639.000000,44025.000000,58289.000000,58289.000000,58289.000000
512,136050.283807,250307.111455,128401.339456,136050.288743,136050.283807,136050.283807,88894.000000,36447.000000,62264.000000,88894.000000,88894.000000,88894.000000
2,203613.948326,404642.634207,285870.204558,203613.948326,203613.948326,203613.948326,155395.000000,99560.000000,99560.000000,155395.000000,155395.000000,155395.000000
8,180488.736363,558146.767582,195038.373863,180488.736363,180488.736363,180488.736363,125411.000000,66249.000000,117795.000000,125411.000000,125411.000000,125411.000000
4,258756.054153,292524.418996,251931.646599,253982.139547,258756.054153,258756.054153,163603.000000,69003.000000,102948.000000,163603.000000,163603.000000,163603.000000
1024,159927.216339,198626.909982,195972.927758,159927.216339,159927.216339,159927.216339,98704.000000,64330.000000,98578.000000,98704.000000,98704.000000,98704.000000
32,187000.081765,419197.593100,213494.910518,209202.991609,187000.081765,187000.081765,133174.000000,53232.000000,91935.000000,91935.000000,133174.000000,133174.000000
32768,701430.338669,763850.351626,734535.324270,701430.338669,718330.470179,701430.338669,301371.000000,89775.000000,164072.000000,301371.000000,270306.000000,301371.000000
2048,262466.825184,462536.327213,345360.138188,262950.513512,262467.395901,262466.825184,165142.000000,85089.000000,91770.000000,165142.000000,165142.000000,165142.000000
65536,586520.170108,766446.881564,727585.437890,626543.999872,586520.170108,586520.170108,197303.000000,80686.000000,95965.000000,197303.000000,197303.000000,197303.000000
4096,304986.004082,580166.188227,571288.147715,443883.562437,304986.004082,304986.004082,256736.000000,96952.000000,98645.000000,125132.000000,256736.000000,256736.000000
16,240981.012098,669859.744818,203181.836400,201944.961309,240981.012098,240981.012098,230270.000000,78763.000000,125811.000000,125811.000000,230270.000000,230270.000000
16384,276130.400027,744650.615966,489994.715695,276130.400027,276130.400027,276130.400027,215468.000000,92661.000000,147081.000000,215468.000000,215468.000000,215468.000000
8192,345112.336279,1017722.101290,915178.336453,597456.097835,345112.336279,345112.336279,284421.000000,107424.000000,169991.000000,230946.000000,284421.000000,284421.000000
64,420686.051966,1250686.111754,775739.215358,420686.051966,420686.051966,420686.051966,310116.000000,188555.000000,188555.000000,310116.000000,310116.000000,310116.000000
128,328713.376477,2747725.587971,2482218.090476,1943786.042982,328713.376477,328713.376477,311237.000000,167214.000000,207610.000000,248378.000000,311237.000000,311237.000000
