frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,49997.450365,49614.496632,49997.450365,49997.450365,49997.450365,49997.450365,18543.000000,16593.000000,18543.000000,18543.000000,18543.000000,18543.000000
256,109637.957916,110078.901589,109637.957916,109637.957916,109637.957916,109637.957916,74254.000000,74254.000000,74254.000000,74254.000000,74254.000000,74254.000000
8192,284634.127276,309081.691520,284634.127276,284634.127276,284634.127276,284634.127276,91958.000000,68819.000000,91958.000000,91958.000000,91958.000000,91958.000000
8,146089.584064,158470.151691,146089.335939,146089.584064,146089.584064,146089.584064,104541.000000,94371.000000,104541.000000,104541.000000,104541.000000,104541.000000
2,277581.617817,407288.175306,361589.120847,277581.617817,277581.617817,277581.617817,239306.000000,121584.000000,233836.000000,239306.000000,239306.000000,239306.000000
16384,215284.272003,745168.587801,215284.272003,215284.272003,215284.272003,215284.272003,139174.000000,104283.000000,139174.000000,139174.000000,139174.000000,139174.000000
1024,233284.523306,269711.911813,233284.523306,233284.523306,233284.523306,233284.523306,114319.000000,83400.000000,114319.000000,114319.000000,114319.000000,114319.000000
32768,256098.145548,370789.456668,263119.360240,256098.145548,256098.145548,256098.145548,154586.000000,93876.000000,144404.000000,154586.000000,154586.000000,154586.000000
64,169322.519840,367851.982474,368429.337529,169322.519840,169322.519840,169322.519840,115570.000000,87966.000000,89214.000000,115570.000000,115570.000000,115570.000000
16,382712.257525,391312.176435,370534.593894,382712.257525,382712.257525,382712.257525,195916.000000,195916.000000,195916.000000,195916.000000,195916.000000,195916.000000
128,238754.361535,267958.014771,238754.361535,238754.361535,238754.361535,238754.361535,144734.000000,134131.000000,144734.000000,144734.000000,144734.000000,144734.000000
4,251125.668232,424553.640006,416575.280658,251125.668232,251125.668232,251125.668232,195399.000000,100971.000000,126482.000000,195399.000000,195399.000000,195399.000000
4096,604553.519010,578595.634440,604553.519010,604553.519010,604553.519010,604553.519010,288465.000000,227532.000000,288465.000000,288465.000000,288465.000000,288465.000000
65536,839821.134389,838242.867099,839821.134389,839821.134389,839821.134389,839821.134389,278891.000000,278891.000000,278891.000000,278891.000000,278891.000000,278891.000000
2048,411585.371500,552528.261450,411585.371500,411585.371500,411585.371500,411585.371500,249149.000000,201153.000000,249149.000000,249149.000000,249149.000000,249149.000000
512,485035.947991,560034.221852,525064.040299,485035.947991,485035.947991,485035.947991,253190.000000,253190.000000,253190.000000,253190.000000,253190.000000,253190.000000
