frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,65739.697178,66262.640756,65739.697178,65739.697178,65739.697178,65739.697178,28972.000000,28972.000000,28972.000000,28972.000000,28972.000000,28972.000000
32,174736.730864,179612.490022,178884.129176,164330.457688,162634.548888,174736.730864,115442.000000,38801.000000,75462.000000,75462.000000,75462.000000,115442.000000
8,147229.390520,177722.741347,147927.413991,147229.499653,147229.390520,147229.390520,85145.000000,36647.000000,57697.000000,85145.000000,85145.000000,85145.000000
512,235239.747649,285864.993633,298789.189739,249094.837160,235005.471770,235239.747649,118809.000000,64664.000000,64664.000000,90558.000000,118809.000000,118809.000000
2,238383.349060,260327.704300,237178.497527,238383.349060,238383.349060,238383.349060,175350.000000,73308.000000,150329.000000,175350.000000,175350.000000,175350.000000
4,212971.094238,174807.185954,173250.515289,189900.269729,187512.827359,212971.094238,159448.000000,68703.000000,74763.000000,114558.000000,114558.000000,159448.000000
16,236175.050236,343646.419100,304631.318743,288227.609706,236175.050236,236175.050236,134923.000000,87519.000000,112153.000000,115116.000000,134923.000000,134923.000000
128,364185.570142,390621.517998,349965.469371,354609.117042,364185.570142,364185.570142,192881.000000,59709.000000,101491.000000,167755.000000,192881.000000,192881.000000
2048,189611.213993,685988.576465,651577.404736,546027.886878,492196.199580,187216.329288,126461.000000,73145.000000,75685.000000,93670.000000,93670.000000,126461.000000
256,385695.557771,421382.177300,411139.557570,403218.171850,385695.557771,385695.557771,227981.000000,79186.000000,102317.000000,121384.000000,227981.000000,227981.000000
64,357561.360663,368553.528428,317120.341412,326042.746188,357561.360663,357561.360663,227929.000000,69223.000000,121453.000000,150674.000000,227929.000000,227929.000000
16384,609553.237758,954296.005288,961777.550999,975714.537846,981824.593357,974842.619215,229732.000000,132686.000000,135917.000000,148857.000000,148857.000000,152610.000000
4096,890901.207547,1414460.060367,1410197.890543,1424675.147980,1463801.699733,1302200.572017,272920.000000,75333.000000,75396.000000,74214.000000,76900.000000,94839.000000
1024,666640.490041,1135841.453624,960097.824501,934164.913898,883595.826109,666640.490041,300608.000000,115616.000000,165676.000000,177605.000000,211395.000000,300608.000000
8192,1088731.912514,2678549.031438,2705435.120297,2155148.773959,2121398.622809,1176269.170667,263338.000000,191325.000000,177238.000000,192132.000000,192132.000000,263338.000000
32768,3094586.519076,3095592.943999,3113062.833375,3117933.854854,3116750.285537,3115328.387938,278352.000000,55659.000000,55155.000000,54985.000000,54985.000000,65048.000000
