frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,224067.000109,224067.000109,224067.000109,224067.000109,224067.000109,224067.000109,146611.000000,146611.000000,146611.000000,146611.000000,146611.000000,146611.000000
4,164655.962549,164655.962549,164655.962549,164655.962549,164655.962549,164655.962549,105184.000000,105184.000000,105184.000000,105184.000000,105184.000000,105184.000000
8,328292.697864,328292.697864,328292.697864,328292.697864,328292.697864,328292.697864,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
2,239094.880046,239094.880046,239094.880046,239094.880046,239094.880046,239094.880046,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
4096,202693.576721,202693.576721,202693.576721,202693.576721,202693.576721,202693.576721,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
512,211638.655963,211638.655963,211638.655963,211638.655963,211638.655963,211638.655963,100800.000000,100800.000000,100800.000000,100800.000000,100800.000000,100800.000000
16384,254633.978070,254633.978070,254633.978070,254633.978070,254633.978070,254633.978070,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
2048,352313.207660,352313.207660,352313.207660,352313.207660,352313.207660,352313.207660,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000
32768,234003.835266,234003.835266,234003.835266,234003.835266,234003.835266,234003.835266,100016.000000,100016.000000,100016.000000,100016.000000,100016.000000,100016.000000
128,238421.932060,238421.932060,238421.932060,238421.932060,238421.932060,238421.932060,198752.000000,198752.000000,198752.000000,198752.000000,198752.000000,198752.000000
65536,427234.387068,427234.387068,427234.387068,427234.387068,427234.387068,427234.387068,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000
32,323191.396287,323191.396287,323191.396287,323191.396287,323191.396287,323191.396287,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
256,242180.581311,242180.581311,242180.581311,242180.581311,242180.581311,242180.581311,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
1024,474539.653022,474539.653022,474539.653022,474539.653022,474539.653022,474539.653022,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
64,393953.613612,393953.613612,393953.613612,393953.613612,393953.613612,393953.613612,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
8192,371415.037640,371415.037640,371415.037640,371415.037640,371415.037640,371415.037640,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
