frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,111273.428090,125765.750795,110782.242309,111273.428090,111273.428090,111273.428090,56085.000000,28263.000000,40974.000000,56085.000000,56085.000000,56085.000000
4,135042.571317,178074.715510,143915.263659,160146.664242,135042.571317,135042.571317,92071.000000,52879.000000,45492.000000,64425.000000,92071.000000,92071.000000
16,202940.704579,216152.715218,221634.466494,220427.040812,202940.704579,202940.704579,94171.000000,47796.000000,82418.000000,82418.000000,94171.000000,94171.000000
2048,321540.210219,455582.085060,455356.880682,449253.795236,430466.217424,353797.280546,139734.000000,40517.000000,46864.000000,41780.000000,60620.000000,86160.000000
32,264995.215089,338254.362022,326647.778202,346946.993892,263388.448526,264995.215089,165075.000000,109246.000000,131805.000000,115194.000000,165075.000000,165075.000000
1024,315965.983873,589480.643421,587748.311200,557839.150384,461487.071595,316539.963014,144183.000000,52789.000000,57563.000000,69166.000000,85584.000000,144183.000000
4096,446496.076969,684723.710466,682887.811730,690698.033738,692594.561820,700158.630675,133777.000000,46943.000000,67694.000000,67694.000000,69822.000000,71949.000000
256,341018.931068,361823.138190,398310.241514,424979.143592,395777.056476,341018.931068,155791.000000,63745.000000,65695.000000,155791.000000,155791.000000,155791.000000
128,386453.353688,516181.776262,475578.501892,391405.751414,391726.212619,387898.867442,163441.000000,101058.000000,101058.000000,152691.000000,157524.000000,163441.000000
8,336605.160023,715580.652348,677381.818539,520165.325566,336605.160023,336605.160023,201999.000000,84203.000000,122908.000000,145320.000000,201999.000000,201999.000000
16384,562362.827035,491771.967457,491835.492969,491725.083360,487033.728342,500225.685375,72409.000000,38859.000000,38859.000000,38859.000000,38859.000000,25210.000000
64,603531.817533,914400.366208,892479.465214,612332.086465,619338.180960,603531.817533,286452.000000,132941.000000,167001.000000,286452.000000,286452.000000,286452.000000
8192,819080.285373,932052.651020,951910.362891,975004.139641,994806.828068,902911.189628,279723.000000,125259.000000,126370.000000,127675.000000,130341.000000,182739.000000
32768,899731.413812,888395.308009,899576.311531,902093.157275,901801.499969,898655.741785,137754.000000,137754.000000,138616.000000,138616.000000,138616.000000,138616.000000
512,554821.626207,1388422.152332,1380896.206741,1202570.881163,1066109.963888,554821.626207,283740.000000,122628.000000,156830.000000,179015.000000,232918.000000,283740.000000
65536,1515776.111252,2670068.751733,2625359.217757,2621848.738375,2535189.149924,2337522.019073,272283.000000,182752.000000,191887.000000,196517.000000,199782.000000,206899.000000
