frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,260350.538644,272447.549598,260350.538644,260350.538644,260350.538644,260350.538644,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
16384,242339.056124,243069.033569,242339.056124,242339.056124,242339.056124,242339.056124,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
64,89482.064465,91546.649977,89482.064465,89482.064465,89482.064465,89482.064465,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000
65536,227049.367887,227049.367887,227049.367887,227049.367887,227049.367887,227049.367887,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
4096,265417.807713,298890.913065,265417.807713,265417.807713,265417.807713,265417.807713,140394.000000,92415.000000,140394.000000,140394.000000,140394.000000,140394.000000
2,197674.426439,197310.483974,197674.426439,197674.426439,197674.426439,197674.426439,130202.000000,130202.000000,130202.000000,130202.000000,130202.000000,130202.000000
32,192747.708863,192747.708863,192747.708863,192747.708863,192747.708863,192747.708863,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000
128,232267.968732,232267.968732,232267.968732,232267.968732,232267.968732,232267.968732,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
8192,298513.640829,298513.640829,298513.640829,298513.640829,298513.640829,298513.640829,141356.000000,141356.000000,141356.000000,141356.000000,141356.000000,141356.000000
512,187869.833898,187869.833898,187869.833898,187869.833898,187869.833898,187869.833898,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000
256,306829.690118,306829.690118,306829.690118,306829.690118,306829.690118,306829.690118,223571.000000,223571.000000,223571.000000,223571.000000,223571.000000,223571.000000
8,296410.667087,296410.667087,296410.667087,296410.667087,296410.667087,296410.667087,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
16,300395.251732,300395.251732,300395.251732,300395.251732,300395.251732,300395.251732,222333.000000,222333.000000,222333.000000,222333.000000,222333.000000,222333.000000
4,494950.520265,7875185.462688,494950.520265,494950.520265,494950.520265,494950.520265,417831.000000,387861.000000,417831.000000,417831.000000,417831.000000,417831.000000
32768,752016.498316,752016.498316,752016.498316,752016.498316,752016.498316,752016.498316,173293.000000,173293.000000,173293.000000,173293.000000,173293.000000,173293.000000
2048,366218.549508,366218.549508,366218.549508,366218.549508,366218.549508,366218.549508,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
