frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,68858.430217,68858.430217,68858.430217,68858.430217,68858.430217,68858.430217,23956.000000,23956.000000,23956.000000,23956.000000,23956.000000,23956.000000
4,103988.343698,103988.343698,103988.343698,103988.343698,103988.343698,103988.343698,35477.000000,35477.000000,35477.000000,35477.000000,35477.000000,35477.000000
2,153269.019012,153269.019012,153269.019012,153269.019012,153269.019012,153269.019012,86288.000000,86288.000000,86288.000000,86288.000000,86288.000000,86288.000000
256,258222.525284,258222.525284,258222.525284,258222.525284,258222.525284,258222.525284,234701.000000,234701.000000,234701.000000,234701.000000,234701.000000,234701.000000
4096,210667.193136,210667.193136,210667.193136,210667.193136,210667.193136,210667.193136,133651.000000,133651.000000,133651.000000,133651.000000,133651.000000,133651.000000
32,230370.747496,210607.978436,210607.978436,210607.978436,210607.978436,210607.978436,102737.000000,136041.000000,136041.000000,136041.000000,136041.000000,136041.000000
2048,130872.723361,130872.723361,130872.723361,130872.723361,130872.723361,130872.723361,57175.000000,57175.000000,57175.000000,57175.000000,57175.000000,57175.000000
128,146700.575677,146700.575677,146700.575677,146700.575677,146700.575677,146700.575677,63764.000000,63764.000000,63764.000000,63764.000000,63764.000000,63764.000000
8,179354.400102,179354.400102,179354.400102,179354.400102,179354.400102,179354.400102,119936.000000,119936.000000,119936.000000,119936.000000,119936.000000,119936.000000
512,356859.527078,356859.527078,356859.527078,356859.527078,356859.527078,356859.527078,206860.000000,206860.000000,206860.000000,206860.000000,206860.000000,206860.000000
64,311265.868066,311265.868066,311265.868066,311265.868066,311265.868066,311265.868066,204169.000000,204169.000000,204169.000000,204169.000000,204169.000000,204169.000000
65536,952118.887691,961053.840070,961053.840070,961053.840070,961053.840070,961053.840070,221050.000000,221050.000000,221050.000000,221050.000000,221050.000000,221050.000000
8192,431266.907157,424657.137726,424657.137726,424657.137726,424657.137726,424657.137726,119802.000000,221216.000000,221216.000000,221216.000000,221216.000000,221216.000000
16384,288483.930925,288483.930925,288483.930925,288483.930925,288483.930925,288483.930925,128342.000000,128342.000000,128342.000000,128342.000000,128342.000000,128342.000000
32768,611638.820656,611638.820656,611638.820656,611638.820656,611638.820656,611638.820656,258115.000000,258115.000000,258115.000000,258115.000000,258115.000000,258115.000000
16,345676.192199,345676.192199,345676.192199,345676.192199,345676.192199,345676.192199,230978.000000,230978.000000,230978.000000,230978.000000,230978.000000,230978.000000
