frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,95420.998858,95410.253752,95410.253752,95410.253752,95410.253752,95410.253752,56869.000000,56869.000000,56869.000000,56869.000000,56869.000000,56869.000000
2048,66859.914837,66859.914837,66859.914837,66859.914837,66859.914837,66859.914837,20477.000000,20477.000000,20477.000000,20477.000000,20477.000000,20477.000000
8,119692.838854,119692.838854,119692.838854,119692.838854,119692.838854,119692.838854,68869.000000,68869.000000,68869.000000,68869.000000,68869.000000,68869.000000
128,256575.483190,256575.483190,256575.483190,256575.483190,256575.483190,256575.483190,137849.000000,137849.000000,137849.000000,137849.000000,137849.000000,137849.000000
512,211811.131207,211811.131207,211811.131207,211811.131207,211811.131207,211811.131207,98901.000000,98901.000000,98901.000000,98901.000000,98901.000000,98901.000000
256,183390.445495,183390.445495,183390.445495,183390.445495,183390.445495,183390.445495,101527.000000,101527.000000,101527.000000,101527.000000,101527.000000,101527.000000
16,362206.573959,362206.573959,362206.573959,362206.573959,362206.573959,362206.573959,190439.000000,190439.000000,190439.000000,190439.000000,190439.000000,190439.000000
65536,259889.156415,259889.156415,259889.156415,259889.156415,259889.156415,259889.156415,167766.000000,167766.000000,167766.000000,167766.000000,167766.000000,167766.000000
64,362827.070841,362827.070841,362827.070841,362827.070841,362827.070841,362827.070841,245613.000000,245613.000000,245613.000000,245613.000000,245613.000000,245613.000000
4096,424978.321422,424978.321422,424978.321422,424978.321422,424978.321422,424978.321422,270707.000000,270707.000000,270707.000000,270707.000000,270707.000000,270707.000000
16384,863967.932381,926619.601290,926619.601290,926619.601290,926619.601290,926619.601290,233471.000000,233471.000000,233471.000000,233471.000000,233471.000000,233471.000000
8192,410209.250497,456030.795832,393756.537332,393756.537332,393756.537332,393756.537332,178972.000000,176179.000000,198313.000000,198313.000000,198313.000000,198313.000000
32768,319299.379115,319299.379115,319299.379115,319299.379115,319299.379115,319299.379115,180949.000000,180949.000000,180949.000000,180949.000000,180949.000000,180949.000000
1024,366450.070599,377334.392914,377334.392914,377334.392914,377334.392914,377334.392914,194029.000000,246284.000000,246284.000000,246284.000000,246284.000000,246284.000000
32,414126.347819,414126.347819,414126.347819,414126.347819,414126.347819,414126.347819,339689.000000,339689.000000,339689.000000,339689.000000,339689.000000,339689.000000
4,363619.798325,363619.798325,363619.798325,363619.798325,363619.798325,363619.798325,298723.000000,298723.000000,298723.000000,298723.000000,298723.000000,298723.000000
