frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,82736.557857,110601.757821,90563.113098,100064.224081,87963.512805,82725.529064,54630.000000,23180.000000,29668.000000,25648.000000,47133.000000,54630.000000
256,223539.052208,232296.659005,217653.726956,220342.542887,222999.848101,223487.913163,140181.000000,35155.000000,62867.000000,69669.000000,140181.000000,140181.000000
2,81299.723745,88351.241525,80966.749898,81408.125688,81299.723745,81299.723745,45221.000000,27082.000000,33970.000000,45221.000000,45221.000000,45221.000000
8,321770.280839,409319.755025,372251.084967,328748.536385,306645.088330,321770.280839,220029.000000,62112.000000,77500.000000,105287.000000,129202.000000,220029.000000
4096,211861.830621,308166.708064,307052.915462,298558.377590,297098.185387,294924.619186,133964.000000,39525.000000,47789.000000,48053.000000,48053.000000,48053.000000
65536,384320.536335,440069.079303,392015.130248,397751.732811,397751.535976,397758.902930,110169.000000,75893.000000,110169.000000,110169.000000,110169.000000,110169.000000
2048,399225.402680,573899.250066,568300.754692,492661.550518,454887.184740,442598.211735,213412.000000,98879.000000,117097.000000,132109.000000,132109.000000,175244.000000
8192,272063.242802,255650.211169,243311.812202,239533.607408,232314.610033,232641.833375,69636.000000,25010.000000,32921.000000,33362.000000,33362.000000,39374.000000
4,410396.156423,503105.346799,468293.548353,476104.401459,439422.986563,424200.137459,288502.000000,74322.000000,104586.000000,149162.000000,188955.000000,221927.000000
32,343584.589887,499308.903122,467338.840520,449884.691300,432947.716802,343584.589887,181525.000000,56691.000000,80608.000000,155764.000000,179757.000000,181525.000000
128,243174.535287,289742.248014,269829.581636,249809.439784,239957.056660,236171.737043,147298.000000,31526.000000,44952.000000,64461.000000,95790.000000,119403.000000
16,330648.390804,875275.314211,753152.507295,653321.451835,444310.559777,432195.800158,147640.000000,97230.000000,99108.000000,108308.000000,147640.000000,147640.000000
32768,883807.766392,941629.473367,944182.909728,948044.889256,951745.850518,954948.853015,117107.000000,34194.000000,56467.000000,61160.000000,61160.000000,62280.000000
512,483291.640960,807949.267243,794760.653000,794536.754999,681731.093901,664122.814016,302665.000000,77170.000000,79659.000000,82856.000000,185704.000000,200943.000000
1024,484253.771087,1543676.709477,1434949.911796,1432882.102835,1357980.113192,834356.755608,249342.000000,121767.000000,121767.000000,121767.000000,138766.000000,172280.000000
16384,604620.855057,1298197.595076,1227468.327554,1180360.105592,1261119.068059,1263570.950693,266318.000000,115912.000000,121754.000000,141161.000000,141161.000000,142855.000000
