frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,147297.259791,175310.791476,147908.523270,144837.486733,147297.259791,147297.259791,104679.000000,40140.000000,71803.000000,74912.000000,104679.000000,104679.000000
64,356379.752089,741694.635682,411484.640219,354776.492976,356379.752089,356379.752089,154357.000000,114512.000000,152536.000000,154357.000000,154357.000000,154357.000000
32,278387.131270,292408.566030,274404.316859,268426.452899,269423.147157,268760.787272,154303.000000,62108.000000,92995.000000,92995.000000,154303.000000,154303.000000
8,362512.899537,429480.351241,378253.464757,353880.427108,362512.899537,362512.899537,218258.000000,78559.000000,102206.000000,153184.000000,218258.000000,218258.000000
4096,400664.891761,401981.977513,399624.193173,367182.180984,372997.364114,371370.074737,114335.000000,69444.000000,69444.000000,71503.000000,71503.000000,71503.000000
128,277207.684605,412169.750313,385821.494848,318488.026017,275532.145391,277217.967679,149118.000000,54062.000000,60219.000000,101862.000000,108767.000000,108767.000000
2048,481095.559271,724799.602514,707742.488289,486484.234796,472081.635633,445618.657131,286982.000000,39090.000000,47298.000000,66527.000000,66527.000000,87254.000000
512,356200.114307,1123506.382698,933235.979224,910558.963413,842574.354776,356200.114307,190451.000000,78944.000000,93502.000000,135201.000000,146366.000000,190451.000000
32768,626538.729124,687218.218038,609733.151371,609382.544915,608400.933810,611688.982196,151949.000000,116788.000000,151949.000000,151949.000000,151949.000000,151949.000000
256,614354.059186,1760391.704285,1623028.183165,1520293.670737,720676.416734,664654.472446,281811.000000,202980.000000,202980.000000,215303.000000,242909.000000,277538.000000
1024,688703.485499,725526.253469,703007.099525,687480.702737,674986.061880,654988.839098,289394.000000,51357.000000,94201.000000,111581.000000,155088.000000,157358.000000
2,337672.730932,994516.015351,941852.936727,413464.851159,337672.730932,337672.730932,214693.000000,126945.000000,180021.000000,214693.000000,214693.000000,214693.000000
65536,1076243.786245,1050726.699004,1067342.552931,1051674.752408,1026401.044561,995844.010634,207482.000000,62255.000000,69790.000000,70573.000000,78230.000000,93843.000000
16384,1193513.328672,1315372.093996,1318712.356067,1316467.513970,1314800.858642,1330040.996182,277825.000000,45613.000000,44534.000000,45721.000000,45721.000000,52666.000000
16,316886.098840,1239798.770347,1180757.046073,562437.459876,316886.098840,316886.098840,297004.000000,143969.000000,217147.000000,260107.000000,297004.000000,297004.000000
8192,805038.264387,3792241.338838,3730301.267212,3313998.536076,3271679.118483,3189668.353132,275144.000000,149017.000000,145499.000000,145499.000000,139202.000000,148449.000000
