frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,175467.919757,175467.919757,175467.919757,175467.919757,175467.919757,175467.919757,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000
4,198292.821650,198292.821650,198292.821650,198292.821650,198292.821650,198292.821650,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000
32768,360360.532256,291556.508387,297347.727469,306569.822951,310815.620603,328686.547405,115859.000000,66310.000000,73297.000000,88707.000000,94410.000000,110724.000000
128,558974.838516,558974.838516,558974.838516,558974.838516,558974.838516,558974.838516,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000
256,328742.739228,337724.745242,318721.889622,328742.739228,328742.739228,328742.739228,207861.000000,108699.000000,108699.000000,207861.000000,207861.000000,207861.000000
64,502266.325709,502266.325709,502266.325709,502266.325709,502266.325709,502266.325709,237316.000000,237316.000000,237316.000000,237316.000000,237316.000000,237316.000000
512,545266.560296,745582.769596,612336.924462,546230.425766,545266.560296,545266.560296,246343.000000,146720.000000,197470.000000,246343.000000,246343.000000,246343.000000
16,149430.375761,159826.889615,149430.375761,149430.375761,149430.375761,149430.375761,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
32,262706.689546,262706.689546,262706.689546,262706.689546,262706.689546,262706.689546,111294.000000,111294.000000,111294.000000,111294.000000,111294.000000,111294.000000
2048,347547.191171,502016.077738,455265.703601,354192.274981,347547.191171,347547.191171,115107.000000,69920.000000,70510.000000,115107.000000,115107.000000,115107.000000
8192,908142.798364,1557914.017202,1651206.170159,1476224.823849,1303746.190404,1047949.003844,270792.000000,106437.000000,111852.000000,122013.000000,138452.000000,182563.000000
4096,569287.858345,524171.453597,530931.687500,524002.494399,578042.945860,584251.227605,155569.000000,29789.000000,34715.000000,49588.000000,60313.000000,67199.000000
16384,960143.613864,1390577.031316,1386647.648983,1391201.681291,1408672.179157,1312077.895528,228374.000000,85358.000000,92290.000000,101555.000000,114208.000000,147699.000000
8,419730.465419,419730.465419,419730.465419,419730.465419,419730.465419,419730.465419,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000
65536,660624.445880,660624.445880,660624.445880,660624.445880,660624.445880,660624.445880,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
1024,632456.742308,1056082.213820,1109949.433118,630789.042422,632456.742308,632456.742308,214065.000000,169217.000000,168116.000000,214065.000000,214065.000000,214065.000000
