frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,75044.668758,75044.668758,75044.668758,75044.668758,75044.668758,75044.668758,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000
2,249598.967608,236254.573071,249598.967608,249598.967608,249598.967608,249598.967608,170669.000000,150329.000000,170669.000000,170669.000000,170669.000000,170669.000000
32,162406.036501,176286.375622,165887.092135,162406.036501,162406.036501,162406.036501,75300.000000,72162.000000,72162.000000,75300.000000,75300.000000,75300.000000
4,204288.456147,182944.703279,182944.703279,182944.703279,204288.456147,204288.456147,122426.000000,76181.000000,76181.000000,76181.000000,122426.000000,122426.000000
2048,196151.228936,680304.571277,515361.256955,469439.982920,192480.260723,193851.245459,126461.000000,65591.000000,93670.000000,93670.000000,126461.000000,126461.000000
512,236186.323004,319992.135753,240086.270309,236006.244682,236186.323004,236186.323004,118809.000000,75667.000000,92030.000000,118809.000000,118809.000000,118809.000000
8,150576.778794,160436.642735,150576.778794,150576.778794,150576.778794,150576.778794,62424.000000,57440.000000,62424.000000,62424.000000,62424.000000,62424.000000
16,228726.454609,287256.871115,287777.837046,228726.454609,228726.454609,228726.454609,134923.000000,112153.000000,115116.000000,134923.000000,134923.000000,134923.000000
64,332778.363612,325266.163938,301533.171447,332778.363612,332778.363612,332778.363612,183688.000000,121453.000000,121453.000000,183688.000000,183688.000000,183688.000000
128,363926.782825,361583.338296,355004.938761,363926.782825,363926.782825,363926.782825,192881.000000,101491.000000,167755.000000,192881.000000,192881.000000,192881.000000
256,388634.211866,390074.442324,402298.754992,388634.211866,388634.211866,388634.211866,227981.000000,113250.000000,113250.000000,227981.000000,227981.000000,227981.000000
16384,603082.972154,974971.271625,977359.366526,983607.734857,966455.917299,976144.556488,223668.000000,135917.000000,148857.000000,148857.000000,153563.000000,156049.000000
4096,890640.353494,1365693.980995,1469752.762411,1457533.274984,1287216.932465,1321757.840338,272920.000000,77916.000000,74214.000000,76900.000000,96541.000000,102512.000000
8192,1088273.852069,2728981.085388,2116883.274825,2117877.144061,1174899.674927,1088273.852069,263338.000000,173123.000000,192132.000000,192132.000000,263338.000000,263338.000000
1024,666711.984110,936985.814667,837391.874242,888124.642798,666711.984110,666711.984110,300608.000000,181289.000000,192410.000000,215304.000000,300608.000000,300608.000000
32768,3094580.756084,3119091.303155,3117933.745585,3116387.673710,3115384.330674,3115465.130191,278352.000000,54985.000000,54985.000000,54985.000000,66740.000000,79645.000000
