frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,123231.462586,123231.462586,123231.462586,123231.462586,123231.462586,123231.462586,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000
1024,317477.351611,491085.457019,487785.836808,317496.258428,317477.351611,317477.351611,144183.000000,77366.000000,77366.000000,144183.000000,144183.000000,144183.000000
2048,319680.501465,432765.637411,419283.997233,351109.945909,326443.975009,319680.501465,139734.000000,69148.000000,69148.000000,86160.000000,89740.000000,139734.000000
4,146688.731230,162475.240357,146688.731230,146688.731230,146688.731230,146688.731230,101142.000000,63059.000000,101142.000000,101142.000000,101142.000000,101142.000000
4096,446997.185385,687777.491126,691339.383164,695010.192930,727331.318682,609269.967918,133777.000000,71949.000000,71949.000000,71949.000000,71949.000000,100230.000000
16,199670.899723,222761.750700,199670.899723,199670.899723,199670.899723,199670.899723,94171.000000,64705.000000,94171.000000,94171.000000,94171.000000,94171.000000
32,258558.530242,361211.521519,337196.937012,258558.530242,258558.530242,258558.530242,154066.000000,126959.000000,126959.000000,154066.000000,154066.000000,154066.000000
256,337352.862668,403849.201905,337352.862668,337352.862668,337352.862668,337352.862668,155791.000000,155791.000000,155791.000000,155791.000000,155791.000000,155791.000000
128,381387.075699,402332.707050,381617.327059,383270.171881,381387.075699,381387.075699,163441.000000,140762.000000,163441.000000,163441.000000,163441.000000,163441.000000
8,325531.921522,529107.881084,325531.921522,325531.921522,325531.921522,325531.921522,162265.000000,145320.000000,162265.000000,162265.000000,162265.000000,162265.000000
16384,572777.867884,491913.586233,491385.627275,510702.871855,529742.868162,550156.410073,72608.000000,38859.000000,38859.000000,25583.000000,38792.000000,72608.000000
64,601062.183208,607062.074618,601062.183208,601062.183208,601062.183208,601062.183208,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000,286452.000000
32768,899576.895106,901167.248346,901207.703461,898299.180590,899576.895106,899576.895106,137754.000000,138616.000000,138616.000000,138616.000000,137754.000000,137754.000000
512,545216.713947,911686.513840,545216.713947,545216.713947,545216.713947,545216.713947,283740.000000,223980.000000,283740.000000,283740.000000,283740.000000,283740.000000
8192,818781.635884,921822.936593,974659.359797,874611.804715,812839.846710,818781.635884,279723.000000,127136.000000,133689.000000,186338.000000,199902.000000,279723.000000
65536,1515764.283894,2535181.686885,2535181.686885,2302332.882687,1515764.283894,1515764.283894,272283.000000,199782.000000,199782.000000,207899.000000,272283.000000,272283.000000
